,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,time_metod,min_func_val_metod
0,46.0,0.0,18.142404794692993,1.3827223080096282e-05
1,47.0,0.0,18.10926651954651,1.2553175768463176e-05
2,45.0,0.0,18.532626628875732,1.220403229749632e-05
3,46.0,0.0,18.421794176101685,1.0946952868869622e-05
4,46.0,0.0,18.377827882766724,1.3499204772714275e-05
5,46.0,0.0,18.191301107406616,1.3053232606906283e-05
6,47.0,0.0,20.00143837928772,1.4283572504356622e-05
7,49.0,0.0,18.765543699264526,1.3859695967734804e-05
8,47.0,0.0,18.2186541557312,1.3141935259576787e-05
9,48.0,0.0,18.595125198364258,1.2555827164295559e-05
10,46.0,0.0,18.09560775756836,1.082705033913365e-05
11,45.0,0.0,18.07802987098694,1.380238069859957e-05
12,48.0,0.0,18.42324662208557,1.0523440207141558e-05
13,47.0,0.0,18.612701892852783,1.2786281666149207e-05
14,49.0,0.0,18.828524589538574,1.2507867276643912e-05
15,47.0,0.0,17.423227071762085,1.0396773846673735e-05
16,49.0,0.0,18.611275672912598,1.3251005732047912e-05
17,49.0,0.0,19.596604585647583,1.2901663555293098e-05
18,48.0,0.0,18.937421560287476,1.2166563248430081e-05
19,41.0,0.0,17.28803014755249,1.3337888719290133e-05
20,49.0,0.0,35.05544686317444,1.3201178511001433e-05
21,49.0,0.0,65.69576954841614,1.1835905502117628e-05
22,49.0,0.0,66.21530723571777,1.2785503028866052e-05
23,46.0,0.0,64.91351056098938,1.2840474466151993e-05
24,48.0,0.0,67.29002857208252,1.3096713596652478e-05
25,49.0,0.0,67.80663323402405,1.2961924368838441e-05
26,49.0,0.0,66.13521671295166,1.2277804215204127e-05
27,49.0,0.0,67.82129263877869,1.175023194012117e-05
28,46.0,0.0,65.50971746444702,1.3849912183657789e-05
29,47.0,0.0,68.35353326797485,1.3724372522154431e-05
30,49.0,0.0,67.29150366783142,1.2307167401324362e-05
31,49.0,0.0,66.90282368659973,1.2542746821790134e-05
32,45.0,0.0,66.49607920646667,1.1810517658947292e-05
33,49.0,0.0,65.99215936660767,1.2438800246971521e-05
34,50.0,0.0,68.33987212181091,1.2793752821129253e-05
35,50.0,0.0,67.150390625,1.001591669454534e-05
36,45.0,0.0,64.16741752624512,1.3281887669643001e-05
37,50.0,0.0,65.47896480560303,1.4731797970268444e-05
38,47.0,0.0,64.3402726650238,1.3902484098151219e-05
39,48.0,0.0,68.23049283027649,1.3245489005917694e-05
40,49.0,0.0,65.60495400428772,1.3429771167339342e-05
41,48.0,0.0,65.02387571334839,1.2823783083914518e-05
42,49.0,0.0,67.7304699420929,1.412481924454197e-05
43,48.0,0.0,65.80807089805603,1.367370717105948e-05
44,48.0,0.0,64.75824999809265,1.548424554740583e-05
45,48.0,0.0,71.99619436264038,1.3049912571009905e-05
46,50.0,0.0,68.14796876907349,1.29668549799006e-05
47,46.0,0.0,66.23093628883362,1.3345066893250504e-05
48,49.0,0.0,85.2559552192688,1.2751532460348494e-05
49,47.0,0.0,39.86414909362793,1.0055318034001825e-05
50,47.0,0.0,32.956767559051514,1.1527282798665809e-05
51,50.0,0.0,50.19831347465515,1.162516996476454e-05
52,46.0,0.0,31.614944458007812,1.0657564681757106e-05
53,50.0,0.0,34.052979946136475,1.3185988286414299e-05
54,44.0,0.0,30.879568338394165,1.135127697977105e-05
55,49.0,0.0,53.03238344192505,1.1938925893130933e-05
56,49.0,0.0,33.2204475402832,1.2702455197430882e-05
57,48.0,0.0,33.81762933731079,1.2247399421474758e-05
58,50.0,0.0,32.895241260528564,1.2778631721798846e-05
59,49.0,0.0,32.84885120391846,1.3436414416370252e-05
60,48.0,0.0,58.66580390930176,1.224046460219464e-05
61,48.0,0.0,34.89382863044739,1.130165418039694e-05
62,50.0,0.0,31.98603916168213,6.750432819437892e-06
63,47.0,0.0,31.236028909683228,1.270749544420375e-05
64,48.0,0.0,50.619871854782104,1.2488230020690564e-05
65,49.0,0.0,32.534398317337036,1.017059704495754e-05
66,47.0,0.0,31.612507104873657,1.3449247368178095e-05
67,50.0,0.0,32.30197238922119,1.162339781561752e-05
68,46.0,0.0,32.89377760887146,1.2146960231758319e-05
69,48.0,0.0,39.61315941810608,9.42863990757799e-06
70,47.0,0.0,30.88006067276001,1.4219560361057076e-05
71,48.0,0.0,31.37666416168213,1.368510601767268e-05
72,47.0,0.0,30.550466299057007,1.450306409336633e-05
73,49.0,0.0,51.49984407424927,1.2659403116233708e-05
74,47.0,0.0,32.39768171310425,7.856316192801169e-06
75,47.0,0.0,31.692582607269287,1.1851258946154326e-05
76,48.0,0.0,31.798539876937866,1.3482138142074903e-05
77,49.0,0.0,31.126153469085693,1.19848696988422e-05
78,48.0,0.0,50.8641881942749,1.3591078508537827e-05
79,48.0,0.0,33.03490209579468,1.1282122193121339e-05
80,50.0,0.0,31.27069854736328,1.1965395363429547e-05
81,49.0,0.0,31.45819592475891,1.1208939900415566e-05
82,50.0,0.0,32.12961030006409,1.0960412343422003e-05
83,47.0,0.0,30.78827404975891,1.2502131414113617e-05
84,47.0,0.0,31.145691871643066,1.347874161705614e-05
85,49.0,0.0,49.00060677528381,1.2127524863169219e-05
86,48.0,0.0,32.16183376312256,1.192065886897555e-05
87,47.0,0.0,32.315643548965454,1.2545353517729736e-05
88,49.0,0.0,32.69260215759277,1.2715674138302059e-05
89,47.0,0.0,31.692580461502075,1.0961970585100133e-05
90,49.0,0.0,31.549022436141968,1.2854047248378262e-05
91,49.0,0.0,32.598365783691406,1.244328399934594e-05
92,49.0,0.0,32.68270182609558,1.3760904658340729e-05
93,50.0,0.0,50.05509042739868,1.1713479618226817e-05
94,49.0,0.0,31.645711660385132,1.3447901592667972e-05
95,49.0,0.0,31.473822593688965,1.2521438795644846e-05
96,48.0,0.0,33.970459938049316,1.299155410884924e-05
97,47.0,0.0,31.395707368850708,1.3141775916813273e-05
98,44.0,0.0,31.114442825317383,1.0751143339459521e-05
99,50.0,0.0,32.15986943244934,1.1799146099706902e-05
