,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,time_metod,min_func_val_metod
0,46.0,0.0,70.0771803855896,1.3827223080096282e-05
1,47.0,0.0,68.16601657867432,1.2553175768463176e-05
2,45.0,0.0,69.6211268901825,1.220403229749632e-05
3,46.0,0.0,66.27535486221313,1.0946952868869622e-05
4,46.0,0.0,66.45992302894592,1.3499204772714275e-05
5,46.0,0.0,66.2440984249115,1.3053232606906283e-05
6,47.0,0.0,69.35403227806091,1.4283572504356622e-05
7,49.0,0.0,67.93164563179016,1.3859695967734804e-05
8,47.0,0.0,63.791425943374634,1.3141935259576787e-05
9,48.0,0.0,66.87107467651367,1.2555827164295559e-05
10,46.0,0.0,64.60345458984375,1.082705033913365e-05
11,45.0,0.0,66.01121664047241,1.380238069859957e-05
12,48.0,0.0,66.11911678314209,1.0523440207141558e-05
13,47.0,0.0,67.94973015785217,1.2786281666149207e-05
14,49.0,0.0,69.9024088382721,1.2507867276643912e-05
15,47.0,0.0,65.9472405910492,1.0396773846673735e-05
16,49.0,0.0,67.76222157478333,1.3251005732047912e-05
17,49.0,0.0,66.69969630241394,1.2901663555293098e-05
18,48.0,0.0,72.1207127571106,1.2166563248430081e-05
19,41.0,0.0,63.11026430130005,1.3337888719290133e-05
20,49.0,0.0,65.40231037139893,1.3201178511001433e-05
21,49.0,0.0,66.44919943809509,1.1835905502117628e-05
22,49.0,0.0,66.1661651134491,1.2785503028866052e-05
23,46.0,0.0,66.01022791862488,1.2840474466151993e-05
24,48.0,0.0,64.54095840454102,1.3096713596652478e-05
25,49.0,0.0,67.35400819778442,1.2961924368838441e-05
26,49.0,0.0,65.1840410232544,1.2277804215204127e-05
27,49.0,0.0,87.57855772972107,1.175023194012117e-05
28,46.0,0.0,65.80319380760193,1.3849912183657789e-05
29,47.0,0.0,86.8600640296936,1.3724372522154431e-05
30,49.0,0.0,70.34185791015625,1.2307167401324362e-05
31,49.0,0.0,44.35057258605957,1.2542746821790134e-05
32,45.0,0.0,32.253628969192505,1.1810517658947292e-05
33,49.0,0.0,31.645215034484863,1.2438800246971521e-05
34,50.0,0.0,32.28487038612366,1.2793752821129253e-05
35,50.0,0.0,32.86447525024414,1.001591669454534e-05
36,45.0,0.0,38.5520977973938,1.3281887669643001e-05
37,50.0,0.0,66.9931366443634,1.4731797970268444e-05
38,47.0,0.0,65.73091053962708,1.3902484098151219e-05
39,48.0,0.0,66.75681710243225,1.3245489005917694e-05
40,49.0,0.0,66.84030938148499,1.3429771167339342e-05
41,48.0,0.0,66.1650037765503,1.2823783083914518e-05
42,49.0,0.0,69.74613952636719,1.412481924454197e-05
43,48.0,0.0,66.6518440246582,1.367370717105948e-05
44,48.0,0.0,68.94925117492676,1.548424554740583e-05
45,48.0,0.0,65.90230774879456,1.3049912571009905e-05
46,50.0,0.0,68.2436752319336,1.29668549799006e-05
47,46.0,0.0,65.07464337348938,1.3345066893250504e-05
48,49.0,0.0,66.70505881309509,1.2751532460348494e-05
49,47.0,0.0,74.72965598106384,1.0055318034001825e-05
50,47.0,0.0,70.22223353385925,1.1527282798665809e-05
51,50.0,0.0,75.6144323348999,1.162516996476454e-05
52,46.0,0.0,72.73693180084229,1.0657564681757106e-05
53,50.0,0.0,75.75897789001465,1.3185988286414299e-05
54,44.0,0.0,74.1739764213562,1.135127697977105e-05
55,49.0,0.0,82.55062580108643,1.1938925893130933e-05
56,49.0,0.0,80.95439839363098,1.2702455197430882e-05
57,48.0,0.0,77.92552661895752,1.2247399421474758e-05
58,50.0,0.0,68.6089198589325,1.2778631721798846e-05
59,49.0,0.0,68.85941219329834,1.3436414416370252e-05
60,48.0,0.0,66.22605919837952,1.224046460219464e-05
61,48.0,0.0,66.84373736381531,1.130165418039694e-05
62,50.0,0.0,68.25001072883606,6.750432819437892e-06
63,47.0,0.0,66.59373140335083,1.270749544420375e-05
64,48.0,0.0,66.73435616493225,1.2488230020690564e-05
65,49.0,0.0,68.17188692092896,1.017059704495754e-05
66,47.0,0.0,66.14060235023499,1.3449247368178095e-05
67,50.0,0.0,66.3915867805481,1.162339781561752e-05
68,46.0,0.0,63.23428702354431,1.2146960231758319e-05
69,48.0,0.0,68.32814526557922,9.42863990757799e-06
70,47.0,0.0,63.06631350517273,1.4219560361057076e-05
71,48.0,0.0,65.4042534828186,1.368510601767268e-05
72,47.0,0.0,64.54681134223938,1.450306409336633e-05
73,49.0,0.0,66.65623092651367,1.2659403116233708e-05
74,47.0,0.0,66.7656147480011,7.856316192801169e-06
75,47.0,0.0,64.26555967330933,1.1851258946154326e-05
76,48.0,0.0,68.00000810623169,1.3482138142074903e-05
77,49.0,0.0,66.49997234344482,1.19848696988422e-05
78,48.0,0.0,66.59373211860657,1.3591078508537827e-05
79,48.0,0.0,57.03151488304138,1.1282122193121339e-05
80,50.0,0.0,32.03097128868103,1.1965395363429547e-05
81,49.0,0.0,32.17209339141846,1.1208939900415566e-05
82,50.0,0.0,32.8122353553772,1.0960412343422003e-05
83,47.0,0.0,31.500189304351807,1.2502131414113617e-05
84,47.0,0.0,32.843483686447144,1.347874161705614e-05
85,49.0,0.0,32.78146553039551,1.2127524863169219e-05
86,48.0,0.0,32.84347653388977,1.192065886897555e-05
87,47.0,0.0,51.15802216529846,1.2545353517729736e-05
88,49.0,0.0,33.428470611572266,1.2715674138302059e-05
89,47.0,0.0,31.953322172164917,1.0961970585100133e-05
90,49.0,0.0,32.14034175872803,1.2854047248378262e-05
91,49.0,0.0,32.562713861465454,1.244328399934594e-05
92,49.0,0.0,31.937695264816284,1.3760904658340729e-05
93,50.0,0.0,32.4064679145813,1.1713479618226817e-05
94,49.0,0.0,31.67207145690918,1.3447901592667972e-05
95,49.0,0.0,31.702831745147705,1.2521438795644846e-05
96,48.0,0.0,33.547109842300415,1.299155410884924e-05
97,47.0,0.0,31.249691247940063,1.3141775916813273e-05
98,44.0,0.0,31.172056674957275,1.0751143339459521e-05
99,50.0,0.0,32.90597939491272,1.1799146099706902e-05
