,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,number_minimizers_per_func_multistart,time_metod,time_multistart,min_func_val_metod,min_func_val_multistart
0,46.0,0.0,46.0,33.4176881313324,316.4334201812744,1.3827223080096282e-05,1.3827223080096282e-05
1,47.0,0.0,47.0,35.36402225494385,227.62929439544678,1.2553175768463176e-05,1.2553175768463176e-05
2,45.0,0.0,45.0,27.076744079589844,200.4050898551941,1.220403229749632e-05,1.220403229749632e-05
3,46.0,0.0,46.0,26.797929048538208,205.01553678512573,1.0946952868869622e-05,1.0946952868869622e-05
4,46.0,0.0,46.0,30.87125587463379,252.27483129501343,1.3499204772714275e-05,1.3499204772714275e-05
5,46.0,0.0,46.0,24.898961067199707,185.447252035141,1.3053232606906283e-05,1.3053232606906283e-05
6,47.0,0.0,47.0,26.264713048934937,179.43297028541565,1.4283572504356622e-05,1.4283572504356622e-05
7,49.0,0.0,49.0,26.671940326690674,184.20163083076477,1.3859695967734804e-05,1.3859695967734804e-05
8,47.0,0.0,47.0,27.321871280670166,197.034907579422,1.3141935259576787e-05,1.3141935259576787e-05
9,48.0,0.0,48.0,26.157296657562256,214.41958832740784,1.2555827164295559e-05,1.2555827164295559e-05
10,46.0,0.0,46.0,26.754477500915527,201.73768424987793,1.082705033913365e-05,1.082705033913365e-05
11,45.0,0.0,45.0,32.08712029457092,213.2037389278412,1.380238069859957e-05,1.380238069859957e-05
12,48.0,0.0,48.0,30.294102430343628,193.17158889770508,1.0523440207141558e-05,1.0523440207141558e-05
13,47.0,0.0,47.0,26.68562626838684,202.86368322372437,1.2786281666149207e-05,1.2786281666149207e-05
14,49.0,0.0,49.0,28.543578386306763,305.8624608516693,1.2507867276643912e-05,1.2507867276643912e-05
15,47.0,0.0,47.0,34.839120388031006,202.57363867759705,1.0396773846673735e-05,1.0396773846673735e-05
16,49.0,0.0,49.0,17.974501609802246,109.00133681297302,1.3251005732047912e-05,1.3251005732047912e-05
17,49.0,0.0,49.0,15.235207796096802,103.25316762924194,1.2901663555293098e-05,1.2901663555293098e-05
18,48.0,0.0,48.0,14.786934614181519,152.47980523109436,1.2166563248430081e-05,1.2166563248430081e-05
19,41.0,0.0,41.0,32.806849241256714,311.50222849845886,1.3337888719290133e-05,1.3337888719290133e-05
20,49.0,0.0,49.0,40.42908453941345,300.055712223053,1.3201178511001433e-05,1.3201178511001433e-05
21,49.0,0.0,49.0,67.64499998092651,306.2023341655731,1.1835905502117628e-05,1.1835905502117628e-05
22,49.0,0.0,49.0,26.650961875915527,180.6381344795227,1.2785503028866052e-05,1.2785503028866052e-05
23,46.0,0.0,46.0,24.32034397125244,197.38018441200256,1.2840474466151993e-05,1.2840474466151993e-05
24,48.0,0.0,48.0,37.5764856338501,310.7707893848419,1.3096713596652478e-05,1.3096713596652478e-05
25,49.0,0.0,49.0,28.858041524887085,232.27936434745789,1.2961924368838441e-05,1.2961924368838441e-05
26,49.0,0.0,49.0,52.668604135513306,316.38370656967163,1.2277804215204127e-05,1.2277804215204127e-05
27,49.0,0.0,49.0,25.687564849853516,189.3028655052185,1.175023194012117e-05,1.175023194012117e-05
28,46.0,0.0,46.0,25.185110807418823,199.14975500106812,1.3849912183657789e-05,1.3849912183657789e-05
29,47.0,0.0,47.0,27.052831172943115,249.88960146903992,1.3724372522154431e-05,1.3724372522154431e-05
30,49.0,0.0,49.0,37.44123458862305,215.79122924804688,1.2307167401324362e-05,1.2307167401324362e-05
31,49.0,0.0,49.0,27.71251106262207,268.42859506607056,1.2542746821790134e-05,1.2542746821790134e-05
32,45.0,0.0,45.0,25.29937195777893,267.9363865852356,1.1810517658947292e-05,1.1810517658947292e-05
33,49.0,0.0,49.0,37.95540142059326,305.61689162254333,1.2438800246971521e-05,1.2438800246971521e-05
34,50.0,0.0,50.0,41.86759424209595,138.3091094493866,1.2793752821129253e-05,1.2793752821129253e-05
35,50.0,0.0,50.0,14.949090003967285,101.53053879737854,1.001591669454534e-05,1.001591669454534e-05
36,45.0,0.0,45.0,17.702046155929565,118.47616267204285,1.3281887669643001e-05,1.3281887669643001e-05
37,50.0,0.0,50.0,14.367497682571411,101.89475226402283,1.4731797970268444e-05,1.4731797970268444e-05
38,47.0,0.0,47.0,14.35626482963562,104.1907069683075,1.397784632829824e-05,1.3902484098151219e-05
39,48.0,0.0,48.0,14.292818069458008,104.87182068824768,1.3245489005917694e-05,1.3245489005917694e-05
40,49.0,0.0,49.0,15.002761125564575,120.3048026561737,1.3429771167339342e-05,1.3429771167339342e-05
41,48.0,0.0,48.0,15.162431478500366,101.20183300971985,1.2823783083914518e-05,1.2823783083914518e-05
42,49.0,0.0,49.0,14.815746307373047,98.22475481033325,1.412481924454197e-05,1.412481924454197e-05
43,48.0,0.0,48.0,14.434880495071411,102.18039965629578,1.367370717105948e-05,1.367370717105948e-05
44,48.0,0.0,48.0,14.337707757949829,101.42305421829224,1.548424554740583e-05,1.548424554740583e-05
45,48.0,0.0,48.0,14.891487121582031,104.39572286605835,1.3049912571009905e-05,1.3049912571009905e-05
46,50.0,0.0,50.0,15.334798574447632,117.872150182724,1.29668549799006e-05,1.29668549799006e-05
47,46.0,0.0,46.0,16.574570178985596,105.42168951034546,1.3345066893250504e-05,1.3345066893250504e-05
48,49.0,0.0,49.0,15.31380820274353,101.4464635848999,1.2751532460348494e-05,1.2751532460348494e-05
49,47.0,0.0,47.0,14.316712856292725,101.94358038902283,1.0055318034001825e-05,1.0055318034001825e-05
50,47.0,0.0,47.0,14.607736825942993,102.70873093605042,1.1527282798665809e-05,1.1527282798665809e-05
51,50.0,0.0,50.0,15.163406610488892,98.88443088531494,1.162516996476454e-05,1.162516996476454e-05
52,46.0,0.0,46.0,13.857710838317871,100.45137214660645,1.0657564681757106e-05,1.0657564681757106e-05
53,50.0,0.0,50.0,20.017035007476807,120.9557614326477,1.3185988286414299e-05,1.3185988286414299e-05
54,44.0,0.0,44.0,14.606273889541626,121.98601365089417,1.135127697977105e-05,1.135127697977105e-05
55,49.0,0.0,49.0,14.402652263641357,100.20967197418213,1.1938925893130933e-05,1.1938925893130933e-05
56,49.0,0.0,49.0,14.772765636444092,109.29969716072083,1.2702455197430882e-05,1.2702455197430882e-05
57,48.0,0.0,48.0,15.597501516342163,102.0177915096283,1.2247399421474758e-05,1.2247399421474758e-05
58,50.0,0.0,50.0,15.429044246673584,105.46123361587524,1.2778631721798846e-05,1.2778631721798846e-05
59,49.0,0.0,49.0,14.962239980697632,123.79267311096191,1.3436414416370252e-05,1.3436414416370252e-05
60,48.0,0.0,48.0,16.77868151664734,101.77072858810425,1.224046460219464e-05,1.224046460219464e-05
61,48.0,0.0,48.0,15.291829824447632,110.18983912467957,1.130165418039694e-05,1.130165418039694e-05
62,50.0,0.0,50.0,14.405096292495728,104.1789779663086,6.750432819437892e-06,6.750432819437892e-06
63,47.0,0.0,47.0,14.24248719215393,107.51688361167908,1.270749544420375e-05,1.270749544420375e-05
64,48.0,0.0,48.0,15.930516719818115,106.99003791809082,1.2488230020690564e-05,1.2488230020690564e-05
65,49.0,0.0,49.0,14.935864686965942,104.2229175567627,1.017059704495754e-05,1.017059704495754e-05
66,47.0,0.0,47.0,15.055010080337524,111.3124270439148,1.3449247368178095e-05,1.3449247368178095e-05
67,50.0,0.0,50.0,19.60441565513611,127.1736204624176,1.162339781561752e-05,1.162339781561752e-05
68,46.0,0.0,46.0,16.34946894645691,116.64604449272156,1.2146960231758319e-05,1.2146960231758319e-05
69,48.0,0.0,48.0,18.71865677833557,135.95064735412598,1.3369466402731898e-05,9.42863990757799e-06
