,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,time_metod,min_func_val_metod
0,10.0,7.0,1.6509592533111572,-0.9579055533940939
1,10.0,5.0,1.3183941841125488,-0.9595317735333699
2,10.0,5.0,1.4424238204956055,-0.9905251649556823
3,9.0,7.0,1.471682071685791,-0.8808562560356538
4,10.0,16.0,2.208559513092041,-0.936358758222334
5,10.0,6.0,1.4526684284210205,-0.897884929405569
6,9.0,13.0,1.8217487335205078,-0.9543650128218247
7,10.0,2.0,1.183626651763916,-0.9665363729350279
8,10.0,8.0,1.6176130771636963,-0.9926183900388692
9,10.0,5.0,1.5375299453735352,-0.971713402370627
10,10.0,16.0,2.456594705581665,-0.9738591712520642
11,9.0,3.0,1.3451917171478271,-0.9997063745119255
12,10.0,9.0,1.8408496379852295,-0.9159207689342761
13,10.0,10.0,1.978104591369629,-0.9740680188296663
14,10.0,7.0,1.7094616889953613,-0.9972581560403979
15,9.0,10.0,1.8447794914245605,-0.9969429331186078
16,10.0,17.0,2.25443959236145,-0.9543475457868376
17,10.0,9.0,1.6656670570373535,-0.8752889020403141
18,9.0,6.0,1.4121758937835693,-0.9929030572156535
19,10.0,8.0,1.5962634086608887,-0.9662259706444745
20,9.0,6.0,1.4199285507202148,-1.0180208219808213
21,9.0,8.0,1.5443229675292969,-0.9231291199756532
22,10.0,4.0,1.388221025466919,-0.9565321169060688
23,10.0,9.0,1.6939139366149902,-0.9545750559859983
24,10.0,14.0,2.064451217651367,-0.9837279882050393
25,10.0,4.0,1.431192398071289,-0.9977783036874224
26,10.0,7.0,1.546907901763916,-0.9254506693682797
27,10.0,12.0,1.9712421894073486,-0.9890916306131955
28,10.0,16.0,2.183694839477539,-0.9539830852932111
29,10.0,1.0,1.1489629745483398,-0.998665287224833
30,10.0,9.0,1.7133758068084717,-0.9690160635128193
31,10.0,11.0,1.7774162292480469,-0.9051985632786227
32,10.0,14.0,2.020577907562256,-0.9807389101483553
33,10.0,6.0,1.4756529331207275,-0.983025633296493
34,8.0,2.0,1.0249221324920654,-0.9290375382567879
35,10.0,6.0,1.4301848411560059,-0.9614218734546163
36,8.0,5.0,1.3730862140655518,-0.9009204240344519
37,10.0,6.0,1.4013707637786865,-0.9345785880601917
38,10.0,13.0,1.9633891582489014,-0.9748498297778974
39,10.0,6.0,1.4902667999267578,-0.9826526828433855
40,10.0,8.0,1.5639705657958984,-0.9888372537026604
41,10.0,7.0,1.5931529998779297,-0.9848642233919782
42,10.0,7.0,1.53617262840271,-0.897244271763745
43,10.0,3.0,1.2451586723327637,-0.9692982796207055
44,10.0,6.0,1.4833893775939941,-0.9981066387162926
45,10.0,10.0,1.7549383640289307,-0.9896412553517866
46,9.0,17.0,2.246135950088501,-0.9768147292288851
47,10.0,8.0,1.6455497741699219,-0.9115573910392634
48,10.0,10.0,1.6914441585540771,-0.7221993248247923
49,10.0,9.0,1.745650053024292,-0.9325446935842763
50,8.0,8.0,1.4502415657043457,-0.9588568064193358
51,10.0,4.0,1.4843647480010986,-0.9779222528148891
52,10.0,15.0,2.3076837062835693,-0.8909513688889705
53,10.0,9.0,1.6807060241699219,-0.9854444588103505
54,10.0,7.0,1.509352684020996,-0.9684150171142213
