,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,time_metod,min_func_val_metod
0,10.0,25.0,6.827774286270142,-0.4591407787587411
1,8.0,33.0,8.639339923858643,-0.4612188737240669
2,8.0,30.0,8.390798330307007,-0.4563440141296916
3,8.0,16.0,5.392197608947754,-0.45777795341248584
4,8.0,24.0,6.8629395961761475,-0.4452970211750697
5,10.0,26.0,8.496794939041138,-0.44567525257782575
6,10.0,27.0,8.271665573120117,-0.4503333132114909
7,10.0,17.0,5.847260475158691,-0.4532398161828729
8,10.0,19.0,5.730104923248291,-0.4761382722135595
9,9.0,30.0,8.381516695022583,-0.4540308338104962
10,8.0,16.0,5.6617348194122314,-0.45998878885808453
11,8.0,35.0,8.815609455108643,-0.444651332682269
12,10.0,20.0,6.230111360549927,-0.4853462318436868
13,9.0,24.0,9.29411005973816,-0.4580655268076562
14,8.0,21.0,8.089525699615479,-0.45751310988851995
15,9.0,27.0,7.605147123336792,-0.4499627315863204
16,9.0,15.0,5.40880823135376,-0.450237227573621
17,8.0,28.0,7.5978169441223145,-0.44381492560291597
18,9.0,26.0,7.431340456008911,-0.45562109537231066
19,8.0,27.0,7.225222826004028,-0.4476953394224945
20,10.0,25.0,6.734999179840088,-0.46526786585269486
21,10.0,20.0,6.1500303745269775,-0.4414571207332302
22,10.0,37.0,9.615483283996582,-0.44439447780099495
23,9.0,29.0,8.098832845687866,-0.4631438576313049
24,10.0,19.0,6.205205202102661,-0.4483150757688047
25,9.0,15.0,5.4121599197387695,-0.45090328006274905
26,10.0,22.0,7.011340379714966,-0.45723067675333906
27,8.0,18.0,5.561622619628906,-0.44962003106353077
28,10.0,21.0,6.3682849407196045,-0.44862397289692163
29,8.0,22.0,6.8043053150177,-0.45316769962613523
30,8.0,18.0,5.599254369735718,-0.45651688560543097
31,9.0,29.0,7.803382873535156,-0.4566377087822341
32,9.0,24.0,7.329700231552124,-0.4755461085048573
33,10.0,21.0,6.476726531982422,-0.44847574176108856
34,10.0,12.0,5.00592041015625,-0.449967541997211
35,10.0,18.0,5.856034755706787,-0.4584429540727351
36,10.0,27.0,7.417147159576416,-0.44669051032503293
37,10.0,23.0,6.926414966583252,-0.4519478607275366
38,7.0,27.0,7.129486799240112,-0.44767168220615955
39,8.0,33.0,8.812190532684326,-0.4571843864523396
40,7.0,19.0,5.530870676040649,-0.4414951422607692
41,8.0,21.0,5.9888832569122314,-0.4545095108620054
42,9.0,22.0,6.012328147888184,-0.4567928094351666
43,10.0,30.0,7.605648994445801,-0.44684115904268645
44,10.0,33.0,8.580748081207275,-0.4539004307101792
45,9.0,16.0,5.338489532470703,-0.4550761331833654
46,9.0,19.0,5.9087700843811035,-0.46431552650930435
47,10.0,21.0,6.541585206985474,-0.4503555406528582
48,9.0,25.0,7.127101898193359,-0.4558409122677478
49,10.0,20.0,6.783798456192017,-0.4518878915175622
50,10.0,28.0,8.001674890518188,-0.4500580302476219
51,9.0,28.0,8.175918817520142,-0.4480285516505137
52,8.0,15.0,5.434186220169067,-0.45173881680221245
53,10.0,9.0,4.442461967468262,-0.45729503581123915
54,10.0,24.0,7.174985885620117,-0.4500411170134031
55,8.0,22.0,6.573868036270142,-0.4475231070324574
56,9.0,21.0,6.793593168258667,-0.46097282142406004
57,10.0,31.0,9.28680157661438,-0.47814683387735
58,8.0,21.0,6.701796054840088,-0.4480159286252588
59,9.0,26.0,7.717439413070679,-0.45411970559114856
60,9.0,19.0,6.410771608352661,-0.4548953842828916
61,9.0,20.0,7.350254058837891,-0.45275999407615697
62,10.0,21.0,6.959130048751831,-0.45169354702769116
63,9.0,23.0,6.595335960388184,-0.4541911990563053
64,8.0,27.0,7.844399690628052,-0.4453782295885629
65,8.0,13.0,4.836528062820435,-0.4556004623738135
66,8.0,30.0,8.713557958602905,-0.4593795631664305
67,8.0,28.0,8.016766786575317,-0.4493820108243408
68,9.0,26.0,7.452300071716309,-0.45970641787059535
69,10.0,25.0,6.685189485549927,-0.45586280182944766
70,10.0,27.0,7.427449464797974,-0.4644021704901761
71,10.0,24.0,6.682316303253174,-0.4576195288569286
72,9.0,14.0,5.66949725151062,-0.4446720159836322
73,10.0,25.0,7.068985223770142,-0.44805553670706083
74,7.0,22.0,6.225235223770142,-0.4457579248061442
75,10.0,26.0,7.5675530433654785,-0.44367971400007594
76,8.0,27.0,7.56607723236084,-0.4555883431722486
77,9.0,36.0,10.430927991867065,-0.448485483789533
78,9.0,24.0,7.735998153686523,-0.4607902745049716
79,9.0,13.0,5.333604335784912,-0.4548289741993512
80,7.0,18.0,5.892220973968506,-0.4559993813525419
81,8.0,15.0,5.669545412063599,-0.45233970165386017
82,8.0,21.0,7.210587739944458,-0.4485196001785538
83,8.0,19.0,6.315069913864136,-0.45262703498195606
84,10.0,24.0,7.1368632316589355,-0.46044775802331117
85,10.0,24.0,7.635430097579956,-0.4512566964956385
86,8.0,18.0,6.080686807632446,-0.45615535808276025
87,8.0,33.0,10.094972372055054,-0.46671937180591516
88,9.0,14.0,6.712552785873413,-0.4510693136605731
89,9.0,15.0,7.129544734954834,-0.4561218090530266
90,8.0,12.0,6.213501691818237,-0.447403760595728
91,8.0,25.0,7.883955001831055,-0.46289812754314796
92,9.0,16.0,6.2379114627838135,-0.4680504270286019
93,10.0,41.0,12.067174673080444,-0.44847582477470416
94,9.0,21.0,6.922012090682983,-0.4484586759276711
95,9.0,16.0,8.337568521499634,-0.4476616059567405
96,9.0,21.0,9.226752042770386,-0.4768148420425464
97,9.0,30.0,11.07639479637146,-0.46668870388331096
98,9.0,21.0,8.049485206604004,-0.45483932609194433
99,8.0,21.0,7.454744338989258,-0.45723359563044125
