,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,number_minimizers_per_func_multistart,time_metod,time_multistart,min_func_val_metod,min_func_val_multistart
0,10.0,25.0,10.0,8.564734935760498,35.435121059417725,-0.4591407787588082,-0.4591407787588082
1,8.0,33.0,8.0,16.751626014709473,37.632827043533325,-0.4612188737244651,-0.4612188737244651
2,8.0,30.0,9.0,16.608630895614624,32.78302812576294,-0.45634401413109704,-0.4563440148280188
3,8.0,16.0,8.0,8.519927978515625,28.609232902526855,-0.4577779534143975,-0.4577779534143975
4,8.0,24.0,8.0,10.977850914001465,39.35144591331482,-0.4452970211744998,-0.4452970211744998
5,10.0,26.0,10.0,20.583190202713013,35.66667199134827,-0.4456752525821179,-0.4456752525821179
6,10.0,27.0,10.0,12.797642946243286,30.957061052322388,-0.4503333132116792,-0.4503333132116792
7,10.0,17.0,10.0,10.285554885864258,37.164878845214844,-0.45323981618468673,-0.45323981618468673
8,10.0,18.0,10.0,11.872539281845093,36.55068111419678,-0.47613827221333616,-0.47613826999738645
9,9.0,30.0,9.0,14.238139152526855,32.52283692359924,-0.4540308338104927,-0.4540308338104927
10,8.0,14.0,8.0,8.81856107711792,29.42344379425049,-0.459988788858269,-0.459988788858269
11,8.0,34.0,10.0,15.373999834060669,31.585931062698364,-0.4446513326822398,-0.4446513326822398
12,10.0,20.0,10.0,10.549778938293457,28.951653957366943,-0.48534623184363135,-0.48534623184363135
13,9.0,23.0,9.0,11.609415054321289,31.962997913360596,-0.4580655268074411,-0.4580655244804277
14,8.0,21.0,9.0,10.840987920761108,36.33238506317139,-0.4575131098883047,-0.4575131098883047
15,9.0,27.0,9.0,14.989574909210205,39.1976318359375,-0.449962731586149,-0.449962731586149
16,9.0,14.0,10.0,11.329061031341553,40.28412914276123,-0.45023722757553597,-0.45023722757553597
17,8.0,28.0,9.0,17.091769695281982,41.61305499076843,-0.4438149256024658,-0.4438149256024658
18,9.0,26.0,9.0,16.668559074401855,41.0667450428009,-0.4556210953752832,-0.4556210953752832
19,8.0,27.0,8.0,16.57158613204956,39.645716190338135,-0.4476953394219057,-0.4476953394219057
20,10.0,25.0,10.0,16.057224988937378,40.49804902076721,-0.46526786585294344,-0.4652678674296149
21,10.0,20.0,10.0,13.865122079849243,30.706130266189575,-0.44145712073315585,-0.44145712073315585
22,10.0,37.0,10.0,16.623455047607422,31.603535175323486,-0.44439447780162766,-0.44439447590741427
23,9.0,29.0,9.0,13.972092866897583,28.162983894348145,-0.4631438576348587,-0.4631438576348587
24,10.0,19.0,10.0,9.579711437225342,28.13923215866089,-0.4483150757691707,-0.4483150757691707
25,9.0,15.0,9.0,8.446918725967407,29.807501792907715,-0.4509032800623819,-0.4509032800623819
26,10.0,22.0,10.0,10.992799997329712,20.167625904083252,-0.4572306767529892,-0.4572306767529892
27,8.0,18.0,8.0,5.540221214294434,19.73957395553589,-0.4496200310671189,-0.4496200310671189
28,10.0,21.0,10.0,7.608042001724243,20.081745862960815,-0.44862397290081213,-0.44862397290081213
29,8.0,22.0,9.0,5.842065095901489,16.86830711364746,-0.4531676996239469,-0.4531676996239469
30,8.0,18.0,8.0,5.555974960327148,17.486119031906128,-0.45651688560573156,-0.45651688560573156
31,9.0,28.0,9.0,7.339986085891724,17.224220991134644,-0.45663770878220394,-0.45663770878220394
32,9.0,23.0,9.0,7.070184946060181,17.54397416114807,-0.4755461085039739,-0.4755461085039739
33,10.0,20.0,10.0,6.375425100326538,17.39525604248047,-0.44847574176034716,-0.44847574176034716
34,10.0,12.0,10.0,4.769539833068848,16.874019145965576,-0.4499675420027998,-0.4499675428943016
35,10.0,18.0,10.0,5.8235862255096436,17.167579889297485,-0.4584429540719018,-0.4584429540719018
36,10.0,27.0,10.0,7.150275945663452,17.134725093841553,-0.4466905103254708,-0.4466905096738951
37,10.0,23.0,10.0,6.453978776931763,17.27755379676819,-0.451947860727445,-0.451947860727445
38,7.0,26.0,9.0,6.585016965866089,16.714988946914673,-0.44767168220645037,-0.44767168220645037
39,8.0,33.0,8.0,8.079684019088745,17.257699012756348,-0.4571843864528629,-0.457184385853329
40,7.0,19.0,7.0,5.170332908630371,17.139857292175293,-0.44149514225999964,-0.4414951401065183
41,8.0,20.0,9.0,5.725212812423706,16.242153882980347,-0.45450951086180974,-0.45450951086180974
42,9.0,21.0,10.0,5.561648845672607,16.186579942703247,-0.45679280943774536,-0.45679281043913705
43,10.0,30.0,10.0,7.2908689975738525,19.14886713027954,-0.44684115904268984,-0.4468411580390576
44,10.0,33.0,10.0,10.093451976776123,20.92824077606201,-0.4539004307098384,-0.4539004307098384
45,9.0,16.0,10.0,6.425537109375,19.439084768295288,-0.45507613318500895,-0.45507613318500895
46,9.0,19.0,9.0,7.011402130126953,21.417729139328003,-0.4643155265090358,-0.4643155265090358
47,10.0,22.0,10.0,7.91321873664856,21.8242449760437,-0.4503555406515271,-0.4503555406515271
48,9.0,25.0,9.0,6.990462064743042,16.776180028915405,-0.45584091226751083,-0.45584091440717706
49,10.0,20.0,10.0,6.154972076416016,17.15342402458191,-0.45188789151727,-0.45188789151727
50,10.0,28.0,10.0,7.279507875442505,17.784662008285522,-0.4500580302484545,-0.4500580302484545
51,9.0,27.0,9.0,7.498032093048096,17.434826850891113,-0.4480285516501089,-0.4480285510166403
52,8.0,15.0,9.0,4.960214138031006,17.9430730342865,-0.45173881680252864,-0.45173881680252864
53,10.0,9.0,10.0,4.281338214874268,17.49073600769043,-0.4572950358135825,-0.4572950358135825
54,10.0,24.0,10.0,6.384737014770508,17.946993112564087,-0.45004111701338145,-0.45004111701338145
55,8.0,22.0,9.0,6.151410818099976,29.6941020488739,-0.44752310703237985,-0.4475231054036719
56,9.0,21.0,9.0,10.903568983078003,35.0235071182251,-0.46097282142355694,-0.46097282142355694
57,10.0,31.0,10.0,18.563093185424805,47.73062610626221,-0.47814683387741685,-0.47814683387741685
58,8.0,20.0,8.0,13.914496898651123,50.530653953552246,-0.4480159286245254,-0.4480159286245254
59,9.0,26.0,9.0,15.776212930679321,38.85115694999695,-0.4541197055907986,-0.4541197055907986
60,9.0,19.0,9.0,10.465001106262207,47.502943992614746,-0.4548953842830078,-0.4548953842830078
61,9.0,20.0,9.0,19.833021879196167,56.149128913879395,-0.45275999407614753,-0.45275999407614753
62,10.0,21.0,10.0,15.71860122680664,41.08975601196289,-0.45169354703251796,-0.45169354703251796
63,9.0,22.0,9.0,14.436079740524292,41.12158203125,-0.45419119905611943,-0.45419119866253954
64,8.0,25.0,8.0,17.153374910354614,44.627678871154785,-0.44537822958853646,-0.44537822958853646
65,8.0,12.0,9.0,10.27345895767212,38.84425902366638,-0.45560046237471297,-0.45560046237471297
66,8.0,29.0,10.0,18.37440276145935,44.10177302360535,-0.4593795631661523,-0.4593795631661523
67,8.0,27.0,8.0,17.624046087265015,43.3417022228241,-0.4493820108245123,-0.4493820090971248
68,9.0,26.0,9.0,17.14395785331726,41.937345027923584,-0.45970641787047156,-0.45970641787047156
69,10.0,24.0,10.0,15.104001998901367,39.27345681190491,-0.4558628018291027,-0.4558628018291027
70,9.0,26.0,10.0,16.492802619934082,40.13468599319458,-0.46440217048868937,-0.46440217048868937
71,10.0,23.0,10.0,15.065859079360962,40.497928857803345,-0.4576195288569587,-0.4576195288569587
72,9.0,14.0,10.0,11.290961980819702,42.41641807556152,-0.44467201598418166,-0.44467201598418166
73,10.0,25.0,10.0,15.958062171936035,40.054434061050415,-0.4480555367063889,-0.4480555368441574
74,7.0,22.0,8.0,14.146947860717773,43.962754011154175,-0.44575792480183923,-0.44575792480183923
75,10.0,26.0,10.0,16.761814832687378,43.23622512817383,-0.4436797139992709,-0.4436797141992489
76,8.0,26.0,9.0,18.17476201057434,43.07098913192749,-0.45558834317331043,-0.45558834278030386
77,9.0,35.0,9.0,26.316519021987915,58.85127305984497,-0.4484854837894001,-0.4484854837894001
78,9.0,23.0,9.0,21.521933794021606,45.2495539188385,-0.46079027450522486,-0.46079027450522486
79,9.0,13.0,9.0,10.160518169403076,38.088868141174316,-0.45482897419589463,-0.45482897419589463
80,7.0,18.0,9.0,13.317147731781006,39.089864015579224,-0.45599938135655477,-0.45599938135655477
81,8.0,15.0,9.0,10.077202081680298,34.30547475814819,-0.4523397016540237,-0.4523397016540237
82,8.0,21.0,8.0,11.62524676322937,28.410045862197876,-0.44851960017854725,-0.4485196000836961
83,8.0,18.0,9.0,7.448225021362305,23.151537895202637,-0.4526270349810032,-0.4526270349810032
84,10.0,23.0,10.0,8.931801795959473,22.445443868637085,-0.46044775802343635,-0.46044775802343635
85,10.0,24.0,10.0,9.327369928359985,22.921913862228394,-0.45125669649620404,-0.45125669767331866
86,8.0,18.0,8.0,7.929964065551758,21.138004302978516,-0.456155358083378,-0.456155358083378
87,8.0,33.0,8.0,8.020500898361206,16.992312908172607,-0.4667193718062221,-0.4667193718062221
88,9.0,14.0,9.0,5.105777263641357,17.5434513092041,-0.4510693136585486,-0.45106931330329947
89,9.0,15.0,10.0,5.37771201133728,16.939860105514526,-0.45612180905429806,-0.45612180975561245
90,8.0,12.0,9.0,4.684848070144653,17.844676971435547,-0.4474037605954794,-0.4474037605954794
91,8.0,24.0,9.0,6.536678791046143,17.224212884902954,-0.46289812754326676,-0.46289812754326676
92,9.0,16.0,10.0,5.195810079574585,16.834304809570312,-0.46805042703071015,-0.4680504268444377
93,10.0,40.0,10.0,10.102564096450806,18.222429990768433,-0.4484758247745815,-0.4484758247745815
94,9.0,21.0,9.0,6.0746448040008545,16.454127073287964,-0.44845867592642585,-0.44845867592642585
95,9.0,16.0,9.0,5.197548151016235,17.96082305908203,-0.4476616059558622,-0.4476616059558622
96,9.0,21.0,9.0,6.304672002792358,18.7240309715271,-0.47681484204271024,-0.47681484204271024
97,9.0,30.0,10.0,9.693592071533203,28.945719003677368,-0.466688703882449,-0.466688703882449
98,9.0,21.0,9.0,17.45093083381653,52.60796904563904,-0.4548393260921689,-0.45483932671054256
99,8.0,19.0,10.0,16.06206488609314,57.178875207901,-0.45723359563358856,-0.4572335958972875
