,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,time_metod,min_func_val_metod
0,10.0,3.0,1.407729148864746,-0.9579055533940939
1,10.0,3.0,1.329580307006836,-0.9595317735333699
2,10.0,1.0,1.2748849391937256,-0.9905251649556823
3,9.0,2.0,1.245164155960083,-0.8808562560356538
4,10.0,5.0,1.5356826782226562,-0.936358758222334
5,10.0,1.0,1.232919692993164,-0.897884929405569
6,10.0,2.0,1.286177158355713,-0.9543650128218247
7,9.0,0.0,1.0830063819885254,-0.9665363729350279
8,10.0,2.0,1.2936935424804688,-0.9926183900388692
9,10.0,0.0,1.213916540145874,-0.971713402370627
10,10.0,5.0,1.5757362842559814,-0.9738591712520642
11,9.0,5.0,1.5147206783294678,-0.9997063745119255
12,10.0,4.0,1.4686450958251953,-0.9159207689342761
13,10.0,2.0,1.3232550621032715,-0.9740680188296663
14,10.0,4.0,1.415022611618042,-0.9972581560403979
15,9.0,9.0,1.8257455825805664,-0.9969429331186078
16,10.0,5.0,1.5044443607330322,-0.9543475457868376
17,10.0,1.0,1.2627065181732178,-0.8752889028496436
18,9.0,3.0,1.2764194011688232,-0.9929030572156535
19,10.0,1.0,1.2392892837524414,-0.9662259706444745
20,10.0,3.0,1.4370737075805664,-1.0180208219808213
21,10.0,2.0,1.2939307689666748,-0.9231291199756532
22,10.0,4.0,1.4858458042144775,-0.9565321169060688
23,10.0,2.0,1.3965308666229248,-0.9545750559859983
24,10.0,5.0,1.5957705974578857,-0.9837279882050393
25,10.0,8.0,1.7935545444488525,-0.9977783036874224
26,10.0,1.0,1.2407779693603516,-0.9254506693682797
27,10.0,3.0,1.3838684558868408,-0.9890916306131955
28,10.0,3.0,1.3931560516357422,-0.9539830852932111
29,10.0,3.0,1.4536964893341064,-0.998665287224833
30,10.0,7.0,1.665604829788208,-0.9690160635128193
31,10.0,1.0,1.246649980545044,-0.9051985632786227
32,10.0,9.0,1.743218183517456,-0.9807389101483553
33,10.0,2.0,1.28759765625,-0.983025633296493
34,9.0,1.0,1.1528265476226807,-0.9290375382567879
35,10.0,0.0,1.1664962768554688,-0.9614218734546163
36,9.0,2.0,1.2182905673980713,-0.9009204240344519
37,10.0,0.0,1.1347525119781494,-0.9345785880601917
38,10.0,2.0,1.3286702632904053,-0.9748498297778974
39,10.0,3.0,1.396467924118042,-0.9826526828433855
40,10.0,1.0,1.2114372253417969,-0.9888372537026604
41,10.0,1.0,1.2884960174560547,-0.9848642233919782
42,10.0,0.0,1.180156946182251,-0.8972442710550547
43,10.0,3.0,1.3482093811035156,-0.9692982800392784
44,10.0,2.0,1.3388664722442627,-0.9981066384724815
45,10.0,4.0,1.4512124061584473,-0.9896412553517866
46,9.0,9.0,1.8004274368286133,-0.9768147292288851
47,10.0,2.0,1.3418376445770264,-0.9115573910392634
48,10.0,4.0,1.397503137588501,-0.7221993248247923
49,10.0,2.0,1.3516075611114502,-0.9325446935842763
50,8.0,3.0,1.231020450592041,-0.9588568064193358
51,10.0,2.0,1.3808941841125488,-0.9779222523195281
52,10.0,3.0,1.368180274963379,-0.8909513688889705
53,10.0,4.0,1.469390630722046,-0.9854444588103505
54,10.0,0.0,1.183640480041504,-0.9684150171142213
55,10.0,4.0,1.442931890487671,-0.9612259095439424
56,10.0,3.0,1.374995470046997,-0.9943451737936614
57,10.0,2.0,1.297043800354004,-0.9660503153626702
58,9.0,6.0,1.5005247592926025,-0.9698106039565326
59,10.0,2.0,1.3764984607696533,-0.9011949882061807
60,10.0,2.0,1.3145041465759277,-0.9806479726726671
61,9.0,5.0,1.5093142986297607,-0.9756699487853673
62,10.0,3.0,1.4805378913879395,-0.9280730565612275
63,10.0,5.0,1.497222661972046,-0.9165824450296726
64,9.0,3.0,1.3569629192352295,-0.935988759323294
65,10.0,3.0,1.3159801959991455,-0.8963353243972906
66,9.0,1.0,1.2040841579437256,-0.9915618287225408
67,10.0,2.0,1.2896296977996826,-0.9743777116258115
68,10.0,4.0,1.4648618698120117,-0.9958693618203102
69,9.0,2.0,1.3032047748565674,-0.9412273910873861
70,10.0,2.0,1.3296477794647217,-0.9848053560411928
71,9.0,4.0,1.379936695098877,-0.9841874487289057
72,10.0,8.0,1.8052177429199219,-0.9876245709378706
73,10.0,3.0,1.4803109169006348,-0.8736449659800559
74,9.0,0.0,1.1684646606445312,-0.9909159974268638
75,10.0,5.0,1.6308789253234863,-0.979368645056151
76,9.0,3.0,1.3061833381652832,-0.9371507271370867
77,10.0,5.0,1.6182260513305664,-0.911400079457646
78,9.0,2.0,1.3291585445404053,-0.9257470937806266
79,10.0,4.0,1.512230396270752,-0.9882170247713011
80,10.0,3.0,1.4150869846343994,-0.9838621459650878
81,10.0,4.0,1.4531745910644531,-0.9845542044674132
82,9.0,1.0,1.234403371810913,-0.987409017525999
83,10.0,2.0,1.2968733310699463,-0.9455423173185474
84,10.0,0.0,1.1250195503234863,-0.9630588614923403
85,10.0,2.0,1.3277091979980469,-0.9540277787232636
86,10.0,6.0,1.5620269775390625,-0.9645214644088248
87,9.0,10.0,1.9394652843475342,-0.9879539003628209
88,10.0,4.0,1.5157063007354736,-0.9732417141149952
89,10.0,1.0,1.2655937671661377,-0.9961857201986297
90,10.0,2.0,1.2813000679016113,-0.9070479989750941
91,10.0,0.0,1.1874732971191406,-0.9701000552757494
92,9.0,3.0,1.2812550067901611,-0.9313833695725491
93,10.0,2.0,1.3277332782745361,-0.8614140231500987
94,10.0,2.0,1.2665719985961914,-0.9142494871212995
95,10.0,5.0,1.468790054321289,-0.9875322767481268
96,10.0,5.0,1.5625076293945312,-0.9565107436677369
97,10.0,3.0,1.3750426769256592,-0.9269319551802866
98,8.0,2.0,1.1875419616699219,-0.94933126483551
99,10.0,3.0,1.296959638595581,-0.9990300454401012
