,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,time_metod,min_func_val_metod
0,10.0,25.0,15.582082033157349,-0.4591407787588082
1,8.0,8.0,12.178781270980835,-0.4612188737244651
2,8.0,24.0,18.86057710647583,-0.45634401413109704
3,8.0,15.0,16.98852801322937,-0.4577779534143975
4,8.0,15.0,19.89421796798706,-0.4452970211744998
5,10.0,16.0,18.18715476989746,-0.4456752525821179
6,10.0,23.0,29.366787910461426,-0.4503333132116792
7,10.0,15.0,17.207215785980225,-0.45323981618468673
8,10.0,13.0,14.694445133209229,-0.47613827274541604
9,9.0,20.0,11.758129119873047,-0.4540308338104927
10,8.0,16.0,10.039947748184204,-0.459988788858269
11,8.0,19.0,11.781495094299316,-0.4446513326822398
12,10.0,13.0,9.431401014328003,-0.48534623184363135
13,9.0,10.0,9.594080924987793,-0.4580655268074411
14,9.0,15.0,10.323966979980469,-0.4575131098883047
15,8.0,23.0,12.13454794883728,-0.449962731586149
16,9.0,9.0,8.322649955749512,-0.45023722757553597
17,7.0,25.0,13.877161026000977,-0.4438149256024658
18,8.0,17.0,10.635441780090332,-0.4556210953752832
19,8.0,23.0,12.637178897857666,-0.4476953394219057
20,8.0,9.0,7.8897809982299805,-0.4652678674296149
21,9.0,12.0,9.429502964019775,-0.44145712073315585
22,10.0,20.0,11.578623294830322,-0.44439447780162766
23,9.0,16.0,8.173560857772827,-0.4631438576348587
24,10.0,10.0,6.765844821929932,-0.4483150757691707
25,9.0,8.0,6.039759874343872,-0.4509032800623819
26,10.0,25.0,10.817843198776245,-0.4572306767529892
27,8.0,12.0,6.9821460247039795,-0.4496200310671189
28,10.0,6.0,5.7695841789245605,-0.44862397290081213
29,9.0,13.0,7.012412071228027,-0.4531676996239469
30,8.0,11.0,6.681950092315674,-0.45651688560573156
31,9.0,19.0,8.948553085327148,-0.45663770878220394
32,9.0,19.0,9.05056118965149,-0.4755461085039739
33,10.0,13.0,7.746539115905762,-0.44847574176034716
34,10.0,18.0,8.987340927124023,-0.4499675428943016
35,10.0,12.0,7.054298162460327,-0.4584429540719018
36,10.0,18.0,9.249900102615356,-0.4466905096738951
37,10.0,19.0,8.638222932815552,-0.451947860727445
38,7.0,21.0,9.0972580909729,-0.44767168220645037
39,8.0,21.0,9.13537311553955,-0.4571843864528629
40,7.0,7.0,5.413165807723999,-0.44149514225999964
41,8.0,8.0,5.925781965255737,-0.45450951086180974
42,10.0,11.0,6.536231994628906,-0.45679281086831286
43,10.0,21.0,9.360480070114136,-0.44684115904268984
44,9.0,24.0,10.146313905715942,-0.4539004307098384
45,10.0,12.0,7.101894855499268,-0.45507613629523785
46,9.0,19.0,8.626978158950806,-0.4643155265090358
47,10.0,18.0,8.836846113204956,-0.4503555406515271
48,9.0,14.0,7.372477769851685,-0.45584091440717706
49,10.0,9.0,6.649704217910767,-0.45188789151727
50,10.0,18.0,8.702088117599487,-0.4500580288894933
51,9.0,26.0,10.951051950454712,-0.4480285516501089
52,8.0,10.0,6.3773157596588135,-0.45173881680252864
53,10.0,8.0,6.118583917617798,-0.4572950358135825
54,10.0,21.0,9.427592039108276,-0.45004111701338145
55,9.0,16.0,8.356019973754883,-0.44752310621694374
56,9.0,15.0,7.55272102355957,-0.46097282142355694
57,10.0,16.0,8.352248191833496,-0.47814683387741685
58,8.0,10.0,6.555418968200684,-0.4480159286245254
59,9.0,19.0,9.120751857757568,-0.4541197055907986
60,9.0,17.0,8.33176326751709,-0.4548953842830078
61,9.0,11.0,7.189486980438232,-0.45275999407614753
62,10.0,14.0,7.687502861022949,-0.4516935465255319
