,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,time_metod,min_func_val_metod
0,7.0,1.0,1.0684301853179932,-0.6725853614050492
1,9.0,1.0,1.2607638835906982,-0.6463654761057248
2,8.0,2.0,1.2441644668579102,-0.6370080478335388
3,10.0,0.0,1.2505171298980713,-0.6953609033211262
4,9.0,1.0,1.3115923404693604,-0.7015103020380907
5,10.0,4.0,1.6601970195770264,-0.6712738638114979
6,9.0,2.0,1.2832272052764893,-0.6790610623732523
7,10.0,1.0,1.306173324584961,-0.691572875126675
8,10.0,3.0,1.494227647781372,-0.6740009740092919
9,10.0,2.0,1.3457245826721191,-0.6716722401312076
10,10.0,1.0,1.3467133045196533,-0.6847971904010974
11,9.0,5.0,1.5327486991882324,-0.6933410979805844
12,10.0,3.0,1.4043819904327393,-0.6953454501835825
13,10.0,2.0,1.3408970832824707,-0.6918079261268776
14,10.0,4.0,1.5771245956420898,-0.6888011855851728
15,9.0,2.0,1.265166997909546,-0.6807556912134054
16,9.0,1.0,1.2148878574371338,-0.6929011409500702
17,10.0,2.0,1.3711178302764893,-0.5975051738951472
18,9.0,0.0,1.103546380996704,-0.6911837919455838
19,10.0,0.0,1.2388019561767578,-0.6933676141754347
20,9.0,2.0,1.2490954399108887,-0.6966922673558735
21,10.0,1.0,1.2431926727294922,-0.6792244190576429
22,9.0,3.0,1.3564815521240234,-0.6540673236117206
23,10.0,2.0,1.408238410949707,-0.7014760198070628
24,10.0,5.0,1.569345235824585,-0.6988895619027596
25,10.0,1.0,1.3037338256835938,-0.6836667816228994
26,10.0,0.0,1.2041728496551514,-0.586662818612397
27,10.0,1.0,1.296849012374878,-0.668806334322794
28,10.0,4.0,1.5469064712524414,-0.7003593386761806
29,9.0,2.0,1.2676568031311035,-0.6165993784901797
30,9.0,3.0,1.3994965553283691,-0.6818905266472359
31,9.0,0.0,1.1465604305267334,-0.6096840553927343
32,10.0,1.0,1.3609216213226318,-0.6926927575856043
33,9.0,1.0,1.2500615119934082,-0.6799066963887667
34,10.0,0.0,1.2109591960906982,-0.6788216678869848
35,10.0,2.0,1.443415880203247,-0.6660708776020582
36,10.0,1.0,1.2783432006835938,-0.6777099157009615
37,10.0,0.0,1.212430477142334,-0.6733345459354816
38,10.0,0.0,1.1504216194152832,-0.6544165446034068
39,10.0,4.0,1.5107941627502441,-0.6554511293079163
40,9.0,3.0,1.392167091369629,-0.6337809042664393
41,10.0,1.0,1.3012897968292236,-0.6757772399776268
42,9.0,2.0,1.2979345321655273,-0.6405342157956688
43,9.0,0.0,1.2060248851776123,-0.661212582511705
44,10.0,1.0,1.3232769966125488,-0.6152235817641256
45,10.0,3.0,1.4283053874969482,-0.6846595093231213
46,9.0,2.0,1.3227543830871582,-0.696640257337162
47,10.0,3.0,1.5684163570404053,-0.6717853600691446
