,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,time_metod,min_func_val_metod
0,10.0,25.0,12.797170162200928,-0.4591407787588082
1,8.0,33.0,14.835694074630737,-0.4612188737244651
2,8.0,30.0,15.4221031665802,-0.45634401413109704
3,8.0,16.0,10.737149953842163,-0.4577779534143975
4,8.0,24.0,13.797856092453003,-0.4452970211744998
5,10.0,26.0,16.894752979278564,-0.4456752525821179
6,10.0,27.0,18.83561897277832,-0.4503333132116792
7,10.0,17.0,15.76939606666565,-0.45323981618468673
8,10.0,18.0,14.453430652618408,-0.47613827221333616
9,9.0,30.0,19.04574203491211,-0.4540308338104927
10,8.0,14.0,15.83717393875122,-0.459988788858269
11,8.0,34.0,28.406620979309082,-0.4446513326822398
12,10.0,20.0,14.6232590675354,-0.48534623184363135
13,9.0,23.0,13.684943675994873,-0.4580655268074411
14,8.0,21.0,16.03954005241394,-0.4575131098883047
15,9.0,27.0,16.948780059814453,-0.449962731586149
16,9.0,14.0,9.50963306427002,-0.45023722757553597
17,8.0,28.0,15.847579002380371,-0.4438149256024658
18,9.0,26.0,23.259082794189453,-0.4556210953752832
19,8.0,27.0,22.462894201278687,-0.4476953394219057
20,10.0,25.0,21.26559090614319,-0.46526786585294344
21,10.0,20.0,19.034535884857178,-0.44145712073315585
22,10.0,37.0,27.834009170532227,-0.44439447780162766
23,9.0,29.0,18.505558967590332,-0.4631438576348587
24,10.0,19.0,14.920928001403809,-0.4483150757691707
25,9.0,15.0,12.595447063446045,-0.4509032800623819
26,10.0,22.0,15.728466749191284,-0.4572306767529892
27,8.0,18.0,12.708138942718506,-0.4496200310671189
28,10.0,21.0,15.43839716911316,-0.44862397290081213
29,8.0,22.0,14.344047784805298,-0.4531676996239469
30,8.0,18.0,13.77295470237732,-0.45651688560573156
31,9.0,28.0,18.159496068954468,-0.45663770878220394
32,9.0,23.0,17.23996329307556,-0.4755461085039739
33,10.0,20.0,15.129111766815186,-0.44847574176034716
34,10.0,12.0,11.295750856399536,-0.4499675420027998
35,10.0,18.0,13.544214963912964,-0.4584429540719018
36,10.0,27.0,17.253116846084595,-0.4466905103254708
37,10.0,23.0,15.48605489730835,-0.451947860727445
38,7.0,26.0,16.288500785827637,-0.44767168220645037
39,8.0,33.0,20.47555112838745,-0.4571843864528629
40,7.0,19.0,13.073336839675903,-0.44149514225999964
41,8.0,20.0,13.92516016960144,-0.45450951086180974
42,9.0,21.0,13.947710275650024,-0.45679280943774536
43,10.0,30.0,17.721706867218018,-0.44684115904268984
44,10.0,33.0,20.371488094329834,-0.4539004307098384
45,9.0,16.0,12.494839668273926,-0.45507613318500895
46,9.0,19.0,13.87522292137146,-0.4643155265090358
47,10.0,22.0,15.856396913528442,-0.4503555406515271
48,9.0,25.0,16.559014081954956,-0.45584091226751083
49,10.0,20.0,14.84775710105896,-0.45188789151727
50,10.0,28.0,17.845824003219604,-0.4500580302484545
51,9.0,27.0,17.776561975479126,-0.4480285516501089
52,8.0,15.0,11.966703176498413,-0.45173881680252864
53,10.0,9.0,10.263524055480957,-0.4572950358135825
54,10.0,24.0,16.5535991191864,-0.45004111701338145
55,8.0,22.0,14.806349039077759,-0.44752310703237985
56,9.0,21.0,13.785074234008789,-0.46097282142355694
57,10.0,31.0,18.298644304275513,-0.47814683387741685
58,8.0,20.0,13.216315984725952,-0.4480159286245254
59,9.0,26.0,15.358435153961182,-0.4541197055907986
60,9.0,19.0,12.790374040603638,-0.4548953842830078
61,9.0,20.0,14.424521923065186,-0.45275999407614753
62,10.0,21.0,14.630905151367188,-0.45169354703251796
63,9.0,22.0,14.093975067138672,-0.45419119905611943
64,8.0,25.0,16.299411058425903,-0.44537822958853646
65,8.0,12.0,10.321862936019897,-0.45560046237471297
66,8.0,29.0,18.365166902542114,-0.4593795631661523
67,8.0,27.0,17.142428874969482,-0.4493820108245123
68,9.0,26.0,17.329196214675903,-0.45970641787047156
69,10.0,24.0,16.740938186645508,-0.4558628018291027
70,9.0,26.0,15.33849310874939,-0.46440217048868937
71,10.0,23.0,14.423763990402222,-0.4576195288569587
72,9.0,14.0,11.145392894744873,-0.44467201598418166
73,10.0,25.0,15.622745037078857,-0.4480555367063889
74,7.0,22.0,16.152843952178955,-0.44575792480183923
75,10.0,26.0,18.72790503501892,-0.4436797139992709
76,8.0,26.0,15.96015191078186,-0.45558834317331043
77,9.0,35.0,22.74804186820984,-0.4484854837894001
78,9.0,23.0,19.201454877853394,-0.46079027450522486
79,9.0,13.0,14.320127010345459,-0.45482897419589463
80,7.0,18.0,17.215025901794434,-0.45599938135655477
81,8.0,15.0,16.294922828674316,-0.4523397016540237
82,8.0,21.0,19.325662851333618,-0.44851960017854725
83,8.0,18.0,17.771782875061035,-0.4526270349810032
84,10.0,23.0,19.352615118026733,-0.46044775802343635
85,10.0,24.0,16.777218103408813,-0.45125669649620404
86,8.0,18.0,13.378540992736816,-0.456155358083378
87,8.0,33.0,15.625735998153687,-0.4667193718062221
88,9.0,14.0,11.093695878982544,-0.4510693136585486
89,9.0,15.0,12.178627014160156,-0.45612180905429806
90,8.0,12.0,10.328730821609497,-0.4474037605954794
91,8.0,24.0,15.791606187820435,-0.46289812754326676
92,9.0,16.0,12.875960111618042,-0.46805042703071015
93,10.0,40.0,19.324200868606567,-0.4484758247745815
94,9.0,21.0,11.641316890716553,-0.44845867592642585
95,9.0,16.0,10.419950008392334,-0.4476616059558622
96,9.0,21.0,12.125029802322388,-0.47681484204271024
97,9.0,30.0,15.74788522720337,-0.466688703882449
98,9.0,21.0,12.343143224716187,-0.4548393260921689
99,8.0,19.0,9.891539096832275,-0.45723359563358856
