,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,time_metod,min_func_val_metod
0,46.0,0.0,19.814406871795654,1.3827223080096282e-05
1,47.0,0.0,19.736773252487183,1.2553175768463176e-05
2,45.0,0.0,20.389126777648926,1.220403229749632e-05
3,46.0,0.0,19.912068843841553,1.0946952868869622e-05
4,46.0,0.0,19.832478761672974,1.3499204772714275e-05
5,46.0,0.0,17.414939403533936,1.3053232606906283e-05
6,47.0,0.0,18.09952688217163,1.4283572504356622e-05
7,49.0,0.0,19.914504528045654,1.3859695967734804e-05
8,47.0,0.0,18.542892694473267,1.3141935259576787e-05
9,48.0,0.0,22.11478352546692,1.2555827164295559e-05
10,46.0,0.0,20.412564277648926,1.082705033913365e-05
11,45.0,0.0,19.79975461959839,1.380238069859957e-05
12,48.0,0.0,22.86965775489807,1.0523440207141558e-05
13,46.0,0.0,22.163087129592896,1.2786281666149207e-05
14,49.0,0.0,22.91652226448059,1.2507867276643912e-05
15,47.0,0.0,20.012659311294556,1.0396773846673735e-05
16,49.0,0.0,21.83642888069153,1.3251005732047912e-05
17,49.0,0.0,21.467275857925415,1.2901663555293098e-05
18,48.0,0.0,22.93800663948059,1.2166563248430081e-05
19,39.0,0.0,20.295376539230347,1.3337888719290133e-05
20,49.0,0.0,22.102048635482788,1.3201178511001433e-05
21,49.0,0.0,23.558138847351074,1.1835905502117628e-05
22,49.0,0.0,25.194404125213623,1.2785503028866052e-05
23,46.0,0.0,23.517117261886597,1.2840474466151993e-05
24,48.0,0.0,25.816000938415527,1.3096713596652478e-05
25,49.0,0.0,24.15678858757019,1.2961924368838441e-05
26,49.0,0.0,20.055617809295654,1.2277804215204127e-05
27,48.0,0.0,20.66892170906067,1.175023194012117e-05
28,46.0,0.0,23.397981643676758,1.3849912183657789e-05
29,47.0,0.0,24.09574556350708,1.4286275792489403e-05
30,49.0,0.0,24.08059859275818,1.2307167401324362e-05
31,49.0,0.0,19.785590648651123,1.2542746821790134e-05
32,45.0,0.0,18.377853631973267,1.1810517658947292e-05
33,49.0,0.0,21.471177101135254,1.2438800246971521e-05
34,50.0,0.0,22.792491912841797,1.2793752821129253e-05
35,50.0,0.0,22.095214366912842,1.001591669454534e-05
36,45.0,0.0,22.78663921356201,1.3281887669643001e-05
37,50.0,0.0,24.142140865325928,1.4731797970268444e-05
38,47.0,0.0,21.415504693984985,1.3902484098151219e-05
39,48.0,0.0,24.70905113220215,1.3245489005917694e-05
40,49.0,0.0,23.92533588409424,1.3429771167339342e-05
41,48.0,0.0,24.39604926109314,1.2823783083914518e-05
42,49.0,0.0,24.54497742652893,1.1644725493899779e-05
43,48.0,0.0,25.343339204788208,1.367370717105948e-05
44,48.0,0.0,23.838416814804077,1.531252936330967e-05
45,48.0,0.0,24.326228141784668,1.3049912571009905e-05
46,50.0,0.0,25.190990447998047,1.29668549799006e-05
47,45.0,0.0,26.735450506210327,1.3345066893250504e-05
48,49.0,0.0,24.557665824890137,1.2751532460348494e-05
49,47.0,0.0,24.683169841766357,1.0055318034001825e-05
50,47.0,0.0,24.91655659675598,1.1527282798665809e-05
51,50.0,0.0,24.39410376548767,1.162516996476454e-05
52,46.0,0.0,22.412604093551636,1.0657564681757106e-05
53,50.0,0.0,26.95128297805786,1.3185988286414299e-05
54,44.0,0.0,25.770092725753784,1.135127697977105e-05
55,49.0,0.0,24.29887366294861,1.1938925893130933e-05
56,49.0,0.0,26.964476346969604,1.2702455197430882e-05
57,48.0,0.0,28.15931749343872,1.2247399421474758e-05
