,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,time_metod,min_func_val_metod
0,10.0,25.0,14.67702317237854,-0.4591407787588082
1,8.0,32.0,16.368270874023438,-0.4612188737244651
2,8.0,30.0,15.822028875350952,-0.45634401413109704
3,8.0,16.0,10.779505729675293,-0.4577779534143975
4,8.0,23.0,13.448322057723999,-0.4452970211744998
5,10.0,26.0,14.693096160888672,-0.4456752525821179
6,10.0,29.0,16.214166164398193,-0.4503333132116792
7,10.0,17.0,10.873138189315796,-0.45323981618468673
8,10.0,18.0,9.02588415145874,-0.47613827221333616
9,9.0,30.0,13.6495680809021,-0.4540308338104927
10,8.0,14.0,8.272876024246216,-0.459988788858269
11,8.0,34.0,13.523085832595825,-0.4446513326822398
12,10.0,20.0,9.769451141357422,-0.48534623184363135
13,9.0,22.0,9.98193097114563,-0.4580655268074411
14,8.0,21.0,10.359437227249146,-0.4575131098883047
15,9.0,27.0,13.192408084869385,-0.449962731586149
16,9.0,14.0,11.551470756530762,-0.45023722757553597
17,8.0,28.0,22.794766187667847,-0.4438149256024658
18,9.0,24.0,16.580127000808716,-0.4556210953752832
19,8.0,27.0,14.001819849014282,-0.4476953394219057
20,10.0,25.0,13.535786151885986,-0.46526786585294344
21,10.0,23.0,11.173345804214478,-0.44145712073315585
22,10.0,36.0,15.318487167358398,-0.44439447780162766
23,9.0,29.0,12.806804180145264,-0.4631438576348587
24,10.0,19.0,10.229963779449463,-0.4483150757691707
25,9.0,15.0,10.973699808120728,-0.4509032800623819
26,10.0,22.0,13.89543890953064,-0.4572306767529892
27,8.0,17.0,11.203962087631226,-0.4496200310671189
28,10.0,20.0,13.151071071624756,-0.44862397290081213
29,8.0,22.0,13.71853494644165,-0.4531676996239469
30,8.0,20.0,13.748019933700562,-0.45651688560573156
31,9.0,27.0,12.511422157287598,-0.45663770878220394
32,9.0,23.0,12.215683221817017,-0.4755461085039739
33,10.0,20.0,10.709092855453491,-0.44847574176034716
34,10.0,12.0,8.696202039718628,-0.4499675420027998
35,10.0,18.0,9.97976303100586,-0.4584429540719018
36,10.0,27.0,12.821396112442017,-0.4466905103254708
37,10.0,23.0,11.701293230056763,-0.451947860727445
