,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,time_metod,min_func_val_metod
0,2.0,10.0,1.8656108379364014,-3.322367385026642
1,2.0,5.0,1.4090819358825684,-3.322367165033245
2,2.0,3.0,1.1181209087371826,-3.3223671173894815
3,2.0,1.0,1.1383728981018066,-3.322367193110315
4,2.0,11.0,1.1815707683563232,-3.3223672676592284
5,2.0,4.0,2.186876058578491,-3.3223672102715303
6,2.0,11.0,1.4845519065856934,-3.3223668158385102
7,2.0,8.0,1.401764154434204,-3.322366987756201
8,2.0,7.0,2.068239212036133,-3.322366865596572
9,2.0,5.0,1.3847379684448242,-3.322366578240358
10,2.0,4.0,1.0075328350067139,-3.322366214565857
11,2.0,5.0,2.7656409740448,-3.322366616042755
12,2.0,5.0,1.4660873413085938,-3.3223670205740308
13,2.0,6.0,2.087181806564331,-3.32236699958733
14,2.0,1.0,0.9802000522613525,-3.322366905548886
15,2.0,10.0,2.236173152923584,-3.3223668646659497
16,2.0,5.0,1.2681660652160645,-3.3223673398241567
17,2.0,4.0,1.0662610530853271,-3.3223666332619812
18,2.0,6.0,2.0007660388946533,-3.322366721635743
19,2.0,5.0,1.3581619262695312,-3.322367383766993
20,2.0,4.0,1.9172990322113037,-3.322367071261833
21,2.0,6.0,1.3844051361083984,-3.322366799315649
22,2.0,7.0,2.2035441398620605,-3.322367126517695
23,2.0,8.0,1.503669023513794,-3.3223674192538715
24,2.0,6.0,1.3793668746948242,-3.32236642711934
25,2.0,6.0,1.929649829864502,-3.322366891726272
26,2.0,4.0,0.9620909690856934,-3.322367146093574
27,2.0,7.0,1.5484938621520996,-3.322366784003731
28,2.0,3.0,1.2673420906066895,-3.3223670138270975
29,2.0,6.0,1.9053640365600586,-3.3223668003620364
30,2.0,9.0,1.5743398666381836,-3.322366584203246
31,2.0,7.0,1.7730350494384766,-3.3223667909388643
32,2.0,5.0,1.0894160270690918,-3.322367605549128
33,2.0,5.0,0.9148809909820557,-3.3223669783559906
34,2.0,3.0,0.8278872966766357,-3.32236668222228
35,2.0,9.0,1.7321279048919678,-3.3223664163382276
36,2.0,9.0,2.5789051055908203,-3.3223662540182706
37,2.0,8.0,2.4104480743408203,-3.322366417494568
38,2.0,4.0,1.3890831470489502,-3.3223665648212712
39,2.0,5.0,1.5287210941314697,-3.3223665534114293
40,2.0,8.0,2.2029776573181152,-3.3223669931192426
41,2.0,9.0,1.2155427932739258,-3.3223670836767356
42,2.0,5.0,1.1441409587860107,-3.322367089437482
43,2.0,3.0,1.3168859481811523,-3.3223672268555675
44,2.0,8.0,1.5929551124572754,-3.3223670145969537
45,2.0,4.0,1.5305027961730957,-3.322367041219289
46,2.0,8.0,1.210662841796875,-3.3223671642700476
47,2.0,3.0,1.0174529552459717,-3.3223672035144074
48,2.0,6.0,1.5990757942199707,-3.322367144170442
49,2.0,6.0,1.5834908485412598,-3.3223661794130663
50,2.0,7.0,2.4692540168762207,-3.3223669362371377
51,2.0,9.0,1.5001778602600098,-3.3223665319024214
52,2.0,9.0,1.4362890720367432,-3.3223670850653733
53,2.0,4.0,1.460582971572876,-3.322367154238177
54,2.0,5.0,1.8211259841918945,-3.322366668909313
55,2.0,5.0,1.0103459358215332,-3.322366152875081
56,2.0,4.0,1.3932321071624756,-3.3223671833118193
57,2.0,11.0,2.597450017929077,-3.3223668644022273
58,2.0,4.0,1.2608788013458252,-3.3223667202457867
59,2.0,5.0,2.872793197631836,-3.3223668416927246
60,2.0,8.0,2.068812847137451,-3.3223667858444856
61,2.0,9.0,2.5689468383789062,-3.3223673043984636
62,2.0,6.0,1.7735459804534912,-3.322367135974923
63,2.0,6.0,3.242185115814209,-3.3223672264343884
64,2.0,9.0,2.1241400241851807,-3.3223670709644217
65,2.0,7.0,1.4780793190002441,-3.3223669166387726
66,2.0,5.0,1.5117712020874023,-3.3223670910020764
67,2.0,9.0,2.63126802444458,-3.322366334627977
68,2.0,7.0,1.314950942993164,-3.322366472625045
69,2.0,8.0,2.4172821044921875,-3.3223666893600243
70,2.0,4.0,1.8813130855560303,-3.3223673588170652
71,2.0,4.0,2.086300849914551,-3.3223671089054085
72,2.0,7.0,1.608983039855957,-3.3223669332732446
73,2.0,7.0,1.1650679111480713,-3.3223670292845995
74,2.0,3.0,0.6351349353790283,-3.322367330089958
75,2.0,3.0,1.4749119281768799,-3.3223668743995782
76,2.0,10.0,3.0142159461975098,-3.3223672149400185
77,2.0,4.0,1.1783638000488281,-3.3223663340378757
78,2.0,12.0,1.5806899070739746,-3.322367571917318
79,2.0,4.0,2.0596957206726074,-3.32236702060287
80,2.0,7.0,1.3533780574798584,-3.3223669831363596
81,2.0,4.0,2.4621851444244385,-3.322366597777332
82,2.0,7.0,2.486480236053467,-3.3223665547509564
83,2.0,6.0,1.425795078277588,-3.3223667619364243
