,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,time_metod,min_func_val_metod
0,4.0,0.0,9.383993864059448,1.5745786418719153e-05
1,5.0,0.0,17.99354887008667,1.6228901834495622e-05
2,5.0,0.0,18.673747777938843,1.7974260599741406e-05
3,5.0,0.0,17.59705400466919,1.4821054249690897e-05
4,5.0,0.0,19.737738609313965,1.695144514290693e-05
5,4.0,0.0,18.9408438205719,1.6998852630265205e-05
6,5.0,0.0,17.753315925598145,1.956225278063873e-05
7,4.0,0.0,17.831443071365356,1.769930982998086e-05
8,4.0,0.0,17.456436157226562,1.5532525933288297e-05
9,5.0,0.0,18.082422256469727,1.4858413859458613e-05
10,4.0,0.0,16.953004121780396,1.7502369884478047e-05
11,5.0,0.0,17.658096075057983,1.5481299812204973e-05
12,4.0,0.0,18.378325700759888,1.0523440207141558e-05
13,5.0,0.0,17.7826189994812,1.612599972002256e-05
14,5.0,0.0,17.374887704849243,1.847723193239605e-05
15,3.0,0.0,17.597557306289673,1.9052203556015336e-05
16,4.0,0.0,17.800186157226562,1.6712249618221918e-05
17,6.0,0.0,17.5345561504364,1.86710302406017e-05
18,5.0,0.0,17.80019497871399,1.4199982763671877e-05
19,3.0,0.0,17.612684726715088,2.0453152463436606e-05
20,4.0,0.0,18.06582498550415,1.5448393733662595e-05
21,7.0,0.0,18.53457236289978,1.66411653152201e-05
22,4.0,0.0,17.86268949508667,1.7648863244814814e-05
23,4.0,0.0,18.550206899642944,1.7347606606015603e-05
24,5.0,0.0,17.34364080429077,1.4517396298195862e-05
25,4.0,0.0,18.220611333847046,1.7760569043548277e-05
26,4.0,0.0,18.33145046234131,1.8772728257264994e-05
27,4.0,0.0,16.956421852111816,1.4404496904100945e-05
28,4.0,0.0,16.83142352104187,1.6478082281692663e-05
29,3.0,0.0,18.222074031829834,1.7517597108592255e-05
30,6.0,0.0,19.018973112106323,1.623239835233071e-05
31,5.0,0.0,17.93886160850525,1.3434669278990392e-05
32,5.0,0.0,17.48572278022766,1.1810517658947292e-05
33,4.0,0.0,18.23574686050415,1.8295806706006988e-05
34,3.0,0.0,17.50330901145935,1.3476321415405566e-05
35,6.0,0.0,17.878807306289673,1.4311728438957814e-05
36,4.0,0.0,17.785054445266724,1.8569240571825578e-05
37,5.0,0.0,18.143945693969727,1.614151607704094e-05
38,4.0,0.0,18.128324031829834,1.6550424729185283e-05
39,5.0,0.0,17.80019974708557,1.5645732005694768e-05
40,3.0,0.0,18.36270022392273,1.722265970378769e-05
41,4.0,0.0,18.050198078155518,1.6236114758323776e-05
42,6.0,0.0,18.550212383270264,1.298406874027966e-05
43,4.0,0.0,17.76893162727356,1.8692379656487756e-05
44,4.0,0.0,17.94032907485962,1.6417957827471853e-05
45,5.0,0.0,18.032617568969727,1.7331970551431297e-05
46,4.0,0.0,17.39051604270935,1.7839186083198292e-05
47,4.0,0.0,17.188851594924927,1.973020167809203e-05
48,4.0,0.0,18.45693850517273,1.6032108264014095e-05
49,6.0,0.0,17.847553968429565,1.4169302920146125e-05
50,3.0,0.0,16.910035371780396,1.7209605712538287e-05
51,4.0,0.0,17.987690925598145,1.8072957721402393e-05
52,6.0,0.0,18.300203561782837,1.9343955217714193e-05
53,4.0,0.0,16.456417560577393,1.442419898006305e-05
54,4.0,0.0,17.003309726715088,1.4506567567464369e-05
55,3.0,0.0,16.846561908721924,1.4308062015854585e-05
56,4.0,0.0,17.690816640853882,1.2872705319691017e-05
57,4.0,0.0,16.737667083740234,1.1579370736790128e-05
58,4.0,0.0,16.95447278022766,1.4212234956972546e-05
