,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,time_metod,min_func_val_metod
0,10.0,25.0,10.969396352767944,-0.4591407787588082
1,8.0,7.0,8.661275148391724,-0.4612188737244651
2,8.0,23.0,15.472334146499634,-0.45634401413109704
3,8.0,15.0,10.876894235610962,-0.4577779534143975
4,8.0,15.0,10.820375204086304,-0.4452970211744998
5,10.0,16.0,12.566329717636108,-0.4456752525821179
6,10.0,23.0,14.80370020866394,-0.4503333132116792
7,10.0,14.0,10.953662157058716,-0.45323981618468673
8,10.0,12.0,10.39481496810913,-0.47613827274541604
9,9.0,20.0,14.44187593460083,-0.4540308338104927
10,8.0,15.0,8.955524206161499,-0.459988788858269
11,8.0,18.0,10.873186111450195,-0.4446513326822398
12,10.0,12.0,7.8563010692596436,-0.48534623184363135
13,9.0,9.0,7.7841620445251465,-0.4580655268074411
14,9.0,15.0,9.041290998458862,-0.4575131098883047
15,7.0,23.0,11.057621002197266,-0.449962731586149
16,9.0,9.0,7.49261212348938,-0.45023722757553597
17,7.0,25.0,11.752971172332764,-0.4438149256024658
18,8.0,16.0,10.46441388130188,-0.4556210953752832
19,8.0,23.0,14.130885124206543,-0.4476953394219057
20,8.0,8.0,13.642384052276611,-0.4652678674296149
21,9.0,11.0,14.106404066085815,-0.44145712073315585
22,10.0,19.0,15.00634503364563,-0.44439447780162766
23,9.0,15.0,11.809417963027954,-0.4631438576348587
24,10.0,10.0,10.416139125823975,-0.4483150757691707
25,9.0,8.0,7.284466981887817,-0.4509032800623819
26,10.0,25.0,12.913972854614258,-0.4572306767529892
27,8.0,12.0,8.142220735549927,-0.4496200310671189
28,10.0,5.0,6.765596151351929,-0.44862397290081213
29,9.0,13.0,8.808183193206787,-0.4531676996239469
30,8.0,11.0,8.348562955856323,-0.45651688560573156
31,9.0,19.0,13.484637975692749,-0.45663770878220394
32,9.0,18.0,13.564781904220581,-0.4755461085039739
33,10.0,12.0,11.457816123962402,-0.44847574176034716
34,10.0,17.0,13.300163745880127,-0.4499675428943016
35,10.0,11.0,11.827261924743652,-0.4584429540719018
36,10.0,18.0,14.780384063720703,-0.4466905096738951
37,10.0,18.0,11.022337913513184,-0.451947860727445
38,7.0,22.0,11.670780897140503,-0.44767168220645037
39,8.0,21.0,11.56679391860962,-0.4571843864528629
40,7.0,7.0,6.498840093612671,-0.44149514225999964
41,8.0,7.0,6.963549852371216,-0.45450951086180974
42,10.0,10.0,8.131929636001587,-0.45679281086831286
43,10.0,20.0,11.473702907562256,-0.44684115904268984
44,9.0,24.0,13.016876220703125,-0.4539004307098384
45,10.0,12.0,9.00189995765686,-0.45507613629523785
46,9.0,19.0,10.52955412864685,-0.4643155265090358
47,10.0,18.0,11.070809125900269,-0.4503555406515271
48,9.0,14.0,9.699602842330933,-0.45584091440717706
49,10.0,9.0,8.93873405456543,-0.45188789151727
50,10.0,17.0,10.697039127349854,-0.4500580288894933
51,9.0,25.0,13.28027606010437,-0.4480285516501089
52,8.0,9.0,7.8753368854522705,-0.45173881680252864
53,10.0,8.0,8.150383949279785,-0.4572950358135825
54,10.0,20.0,12.417097091674805,-0.45004111701338145
55,9.0,16.0,10.861376762390137,-0.44752310621694374
56,9.0,12.0,8.946736097335815,-0.46097282142355694
57,10.0,15.0,10.59580397605896,-0.47814683387741685
58,8.0,10.0,8.863787174224854,-0.4480159286245254
59,9.0,18.0,10.857568979263306,-0.4541197055907986
60,9.0,17.0,9.835877180099487,-0.4548953842830078
61,9.0,11.0,9.335469007492065,-0.45275999407614753
62,10.0,14.0,11.537683963775635,-0.4516935465255319
63,8.0,18.0,12.762908935546875,-0.45419119905611943
64,8.0,26.0,15.699924230575562,-0.44537822958853646
65,7.0,12.0,10.12607216835022,-0.45560046237471297
66,10.0,19.0,13.712017059326172,-0.4593795631661523
67,8.0,12.0,11.361063957214355,-0.4493820103462593
68,9.0,9.0,10.19017505645752,-0.45970641787047156
69,8.0,11.0,10.898746252059937,-0.4558628018291027
70,10.0,17.0,13.473613023757935,-0.46440217048868937
71,10.0,19.0,14.535860776901245,-0.4576195288569587
72,9.0,7.0,10.165241003036499,-0.44467201598418166
73,10.0,18.0,14.265625238418579,-0.4480555367063889
74,8.0,11.0,11.422292947769165,-0.44575792480183923
75,10.0,23.0,16.780672073364258,-0.4436797127099351
76,8.0,13.0,12.05069899559021,-0.4555883437282724
77,9.0,25.0,18.307154178619385,-0.4484854837894001
78,9.0,18.0,14.366392850875854,-0.46079027450522486
79,9.0,6.0,9.361217021942139,-0.45482897419589463
80,9.0,13.0,12.141354084014893,-0.45599938135655477
81,9.0,8.0,10.40804123878479,-0.4523397016540237
82,8.0,14.0,12.986064910888672,-0.44851960017854725
83,9.0,20.0,15.689725160598755,-0.4526270349810032
84,10.0,14.0,12.976939916610718,-0.46044775802343635
85,9.0,21.0,16.217519998550415,-0.45125669649620404
86,8.0,5.0,8.292398691177368,-0.456155358083378
87,7.0,9.0,10.167709112167358,-0.4667193718062221
88,9.0,5.0,9.643514156341553,-0.45106931330329947
89,10.0,13.0,12.621533155441284,-0.4561218083890754
90,8.0,20.0,15.621404886245728,-0.4474037605954794
91,9.0,19.0,10.9286630153656,-0.46289812754326676
92,10.0,10.0,8.637864112854004,-0.46805042703071015
93,10.0,25.0,13.885264873504639,-0.4484758250392793
94,9.0,14.0,9.693692922592163,-0.44845867592642585
95,8.0,14.0,8.986546039581299,-0.4476616059558622
96,9.0,22.0,12.210184097290039,-0.47681484204271024
97,10.0,13.0,9.635719060897827,-0.466688703882449
98,9.0,9.0,8.402082681655884,-0.45483932720015674
99,8.0,17.0,10.055195808410645,-0.4572335958972875
