,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,time_metod,min_func_val_metod
0,10.0,25.0,14.136802673339844,-0.4591407787588082
1,8.0,7.0,7.407028913497925,-0.4612188737244651
2,8.0,23.0,13.45903205871582,-0.45634401413109704
3,8.0,15.0,10.729595184326172,-0.4577779534143975
4,8.0,15.0,10.987353801727295,-0.4452970211744998
5,10.0,16.0,12.351941108703613,-0.4456752525821179
6,10.0,23.0,16.782252073287964,-0.4503333132116792
7,10.0,15.0,13.717510223388672,-0.45323981618468673
8,10.0,12.0,15.036234140396118,-0.47613827274541604
9,9.0,20.0,17.689346075057983,-0.4540308338104927
10,8.0,15.0,12.969444751739502,-0.459988788858269
11,8.0,18.0,17.181452751159668,-0.4446513326822398
12,10.0,13.0,16.524852991104126,-0.48534623184363135
13,9.0,9.0,15.549322128295898,-0.4580655268074411
14,9.0,15.0,13.979694128036499,-0.4575131098883047
15,7.0,23.0,14.937593221664429,-0.449962731586149
16,9.0,9.0,11.335439920425415,-0.45023722757553597
17,7.0,25.0,17.866281986236572,-0.4438149256024658
18,8.0,17.0,10.349799871444702,-0.4556210953752832
19,8.0,23.0,13.546058177947998,-0.4476953394219057
20,8.0,9.0,11.598834991455078,-0.4652678674296149
21,9.0,11.0,15.937619924545288,-0.44145712073315585
22,10.0,19.0,22.222783088684082,-0.44439447780162766
23,9.0,16.0,18.35660409927368,-0.4631438576348587
24,10.0,10.0,15.512350082397461,-0.4483150757691707
25,9.0,8.0,13.70056700706482,-0.4509032800623819
26,10.0,25.0,21.713075160980225,-0.4572306767529892
27,8.0,12.0,11.73157787322998,-0.4496200310671189
28,10.0,5.0,9.842700719833374,-0.44862397290081213
29,9.0,13.0,12.54396390914917,-0.4531676996239469
30,8.0,11.0,11.577972888946533,-0.45651688560573156
31,9.0,19.0,14.88623595237732,-0.45663770878220394
32,9.0,18.0,14.68536901473999,-0.4755461085039739
33,10.0,12.0,12.715821743011475,-0.44847574176034716
34,10.0,17.0,15.434134006500244,-0.4499675428943016
35,10.0,11.0,12.435295104980469,-0.4584429540719018
36,10.0,18.0,15.720319986343384,-0.4466905096738951
37,10.0,18.0,14.873690128326416,-0.451947860727445
38,7.0,21.0,15.307640075683594,-0.44767168220645037
39,8.0,21.0,15.781613111495972,-0.4571843864528629
40,7.0,7.0,9.148891925811768,-0.44149514225999964
41,8.0,8.0,9.975507974624634,-0.45450951086180974
42,10.0,11.0,11.14600396156311,-0.45679281086831286
43,10.0,20.0,14.95156979560852,-0.44684115904268984
44,9.0,24.0,16.927281856536865,-0.4539004307098384
45,10.0,12.0,12.41680383682251,-0.45507613629523785
46,9.0,19.0,14.78056788444519,-0.4643155265090358
47,10.0,18.0,14.968295097351074,-0.4503555406515271
48,9.0,14.0,12.949869871139526,-0.45584091440717706
49,10.0,9.0,11.533670902252197,-0.45188789151727
50,10.0,18.0,14.449023962020874,-0.4500580288894933
51,9.0,26.0,18.22688889503479,-0.4480285516501089
52,8.0,10.0,10.788651943206787,-0.45173881680252864
53,10.0,8.0,10.50144910812378,-0.4572950358135825
