,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,number_minimizers_per_func_multistart,time_metod,time_multistart,min_func_val_metod,min_func_val_multistart,prop_class,greater_than_one_region,total_times_minimizer_missed,total_no_times_inequals_sat
0,10.0,183.0,10.0,246.14325785636902,269.30634689331055,-1.4952002414140675,-1.4952002414140675,0.0,1.0,0.0,807.0
1,10.0,47.0,10.0,279.2777030467987,284.84369015693665,-1.433991833905214,-1.433991833905214,0.0,0.0,0.0,943.0
2,10.0,41.0,10.0,295.6220738887787,295.38732409477234,-1.594074872558963,-1.594074872558963,0.0,0.0,0.0,949.0
3,10.0,59.0,10.0,292.54341197013855,297.6787610054016,-1.5900150884611666,-1.5900150884611666,0.0,0.0,0.0,931.0
4,10.0,22.0,10.0,297.51777601242065,303.51288080215454,-1.5903237621953779,-1.5903237621953779,0.0,0.0,0.0,968.0
5,10.0,45.0,10.0,311.01816606521606,309.661484003067,-1.4936141193020718,-1.4936141193020718,0.0,0.0,0.0,945.0
6,10.0,58.0,10.0,323.1464829444885,310.12133979797363,-1.5620068166341035,-1.5620068166341035,0.0,1.0,0.0,932.0
7,10.0,245.0,10.0,301.1100311279297,304.7700426578522,-1.5528665227472846,-1.5528665227472846,0.0,0.0,0.0,745.0
8,10.0,29.0,10.0,304.86088395118713,304.7035548686981,-1.4447563872219074,-1.4447563872219074,0.0,0.0,0.0,961.0
9,10.0,103.0,10.0,300.3362281322479,302.745765209198,-1.5600264953654055,-1.5600264953654055,0.0,0.0,0.0,887.0
10,10.0,46.0,10.0,305.5469319820404,308.8042140007019,-1.530052234167263,-1.530052234167263,0.0,4.0,0.0,944.0
11,10.0,99.0,10.0,849.6665620803833,40858.8161110878,-1.6001502223106976,-1.6001502223106976,0.0,0.0,0.0,891.0
12,10.0,104.0,10.0,267.81326389312744,285.8892991542816,-1.5644865064388505,-1.5644865064388505,0.0,0.0,0.0,886.0
13,10.0,125.0,10.0,293.9282457828522,294.5677318572998,-1.5612097719727054,-1.5612097719727054,0.0,1.0,0.0,865.0
14,10.0,40.0,10.0,297.47715306282043,327.8034198284149,-1.4383877928441287,-1.4383877928441287,0.0,3.0,0.0,950.0
15,10.0,39.0,10.0,341.9118947982788,310.9557240009308,-1.5597600658903006,-1.5597600658903006,0.0,2.0,0.0,951.0
16,10.0,45.0,10.0,311.045254945755,315.22266697883606,-1.5912300536173756,-1.5912300536173756,0.0,0.0,0.0,945.0
17,10.0,49.0,10.0,318.51732993125916,349.3517198562622,-1.5968076870230123,-1.5968076870230123,0.0,0.0,0.0,941.0
18,10.0,51.0,10.0,317.7204360961914,322.3842439651489,-1.5786431083692427,-1.5786431083692427,0.0,0.0,0.0,939.0
19,10.0,30.0,10.0,308.1548399925232,309.39678978919983,-1.3929666243964014,-1.3929666243964014,0.0,5.0,0.0,960.0
20,10.0,122.0,10.0,325.07317781448364,329.3187520503998,-1.5083234288488783,-1.5083234288488783,0.0,0.0,0.0,868.0
21,10.0,57.0,10.0,320.0809750556946,327.74741411209106,-1.5864184301348379,-1.5864184301348379,0.0,3.0,0.0,933.0
22,10.0,62.0,10.0,317.6314768791199,318.1145431995392,-1.5569699039688054,-1.5569699039688054,0.0,0.0,0.0,928.0
23,10.0,39.0,10.0,353.7577726840973,317.24705934524536,-1.50343129086213,-1.50343129086213,0.0,0.0,0.0,951.0
24,10.0,51.0,10.0,315.1625030040741,316.57428908348083,-1.5774401647804766,-1.5774401647804766,0.0,5.0,0.0,939.0
25,10.0,47.0,10.0,316.34976172447205,319.35214471817017,-1.5273876337357448,-1.5273876337357448,0.0,0.0,0.0,943.0
26,10.0,32.0,10.0,319.70018005371094,322.45905923843384,-1.5559105448228367,-1.5559105448228367,0.0,0.0,0.0,958.0
27,10.0,303.0,10.0,320.4472122192383,323.661741733551,-1.5495967858632889,-1.5495967858632889,0.0,0.0,0.0,687.0
28,10.0,81.0,10.0,312.30576395988464,329.64718890190125,-1.5955931972831203,-1.5955931972831203,0.0,0.0,0.0,909.0
29,10.0,39.0,10.0,326.1917791366577,315.96794509887695,-1.5308956499058803,-1.5308956499058803,0.0,0.0,0.0,951.0
30,10.0,32.0,10.0,316.2159740924835,317.3864676952362,-1.5317532288885847,-1.5317532288885847,0.0,0.0,0.0,958.0
31,10.0,169.0,10.0,311.5964651107788,316.4289519786835,-1.5625662578791708,-1.5625662578791708,0.0,0.0,0.0,821.0
32,10.0,64.0,10.0,315.71660590171814,318.63646388053894,-1.491649963384358,-1.491649963384358,0.0,1.0,0.0,926.0
33,10.0,41.0,10.0,309.391047000885,311.2448799610138,-1.55725748421664,-1.55725748421664,0.0,1.0,0.0,949.0
34,10.0,134.0,10.0,314.8061239719391,343.20970606803894,-1.5875777271462856,-1.5875777271462856,0.0,0.0,0.0,856.0
35,10.0,42.0,10.0,317.3699281215668,323.20286297798157,-1.588735670881322,-1.588735670881322,0.0,0.0,0.0,948.0
36,10.0,40.0,10.0,321.51618123054504,322.7479190826416,-1.5743717685210206,-1.5743717685210206,0.0,11.0,0.0,950.0
37,10.0,59.0,10.0,317.805401802063,323.00601601600647,-1.5511531114569335,-1.5511531114569335,0.0,0.0,0.0,931.0
38,10.0,53.0,10.0,316.4489941596985,317.78648018836975,-1.4881841147063533,-1.4881841147063533,0.0,3.0,0.0,937.0
39,10.0,76.0,10.0,314.3620321750641,317.7854857444763,-1.5693118171998968,-1.5693118171998968,0.0,1.0,0.0,914.0
40,10.0,28.0,10.0,341.0555908679962,317.66687202453613,-1.4857359416914235,-1.4857359416914235,0.0,2.0,1.0,962.0
41,10.0,119.0,10.0,318.57124614715576,325.09437012672424,-1.5588391481084607,-1.5588391481084607,0.001,4.0,0.0,871.0
42,10.0,64.0,10.0,313.48415303230286,315.3525183200836,-1.5665771562915545,-1.5665771562915545,0.0,0.0,0.0,926.0
43,10.0,47.0,10.0,313.10082602500916,315.91925621032715,-1.3873006986440017,-1.3873006986440017,0.001,10.0,0.0,943.0
44,10.0,73.0,10.0,314.9116950035095,319.85537791252136,-1.4591881740032804,-1.4591881740032804,0.0,0.0,0.0,917.0
45,10.0,39.0,10.0,317.2135639190674,335.6505060195923,-1.5465952944337287,-1.5465952944337287,0.0,0.0,0.0,951.0
46,10.0,51.0,10.0,329.1286458969116,318.9184801578522,-1.5962186364064295,-1.5962186364064295,0.0,0.0,0.0,939.0
47,10.0,35.0,10.0,317.7564158439636,320.5155420303345,-1.4680037355148592,-1.4680037355148592,0.0,0.0,0.0,955.0
48,10.0,129.0,10.0,322.1125519275665,322.66165685653687,-1.5661310573655918,-1.5661310573655918,0.0,0.0,0.0,861.0
49,10.0,24.0,10.0,317.44845390319824,320.23725724220276,-1.575055375200264,-1.575055375200264,0.0,0.0,0.0,966.0
50,10.0,37.0,10.0,315.4320287704468,319.2428328990936,-1.583501777624071,-1.583501777624071,0.0,1.0,0.0,953.0
51,10.0,34.0,10.0,314.6499807834625,345.08043098449707,-1.5559457836761945,-1.5559457836761945,0.0,0.0,0.0,956.0
52,10.0,72.0,10.0,319.4210739135742,321.4586777687073,-1.5637079407284398,-1.5637079407284398,0.0,0.0,0.0,918.0
53,10.0,29.0,10.0,315.6971278190613,319.3547959327698,-1.5799624857867691,-1.5799624857867691,0.0,0.0,0.0,961.0
54,10.0,61.0,10.0,315.9763672351837,320.70149087905884,-1.5517399352254226,-1.5517399352254226,0.0,3.0,0.0,929.0
55,10.0,144.0,10.0,314.87194180488586,320.10793900489807,-1.56583972677335,-1.56583972677335,0.0,6.0,0.0,846.0
56,10.0,185.0,10.0,315.1151030063629,318.2606520652771,-1.5397609102326428,-1.5397609102326428,0.0,0.0,0.0,805.0
57,10.0,80.0,10.0,325.8735649585724,339.16020607948303,-1.5536933565590276,-1.5536933565590276,0.0,2.0,0.0,910.0
58,10.0,34.0,10.0,310.89763498306274,311.8551697731018,-1.523143418528413,-1.523143418528413,0.0,0.0,0.0,956.0
