,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,number_minimizers_per_func_multistart,time_metod,time_multistart,min_func_val_metod,min_func_val_multistart,prop_class,greater_than_one_region,total_times_minimizer_missed,total_no_times_inequals_sat
0,48.0,0.0,48.0,338.72381496429443,336.7799623012543,7.238488577283616e-08,7.238488577283616e-08,0.0,119.0,2.0,952.0
1,50.0,0.0,50.0,358.15903544425964,342.8065435886383,7.803587435705281e-08,7.803587435705281e-08,0.0,168.0,2.0,950.0
2,50.0,0.0,50.0,349.02560591697693,329.03229999542236,1.3133584984937752e-07,1.3133584984937752e-07,0.0,73.0,1.0,950.0
3,47.0,0.0,47.0,341.8859820365906,327.65388560295105,1.4650461469661366e-07,1.4650461469661366e-07,0.0,209.0,7.0,953.0
4,49.0,0.0,49.0,327.9783284664154,311.4393186569214,1.718369664418217e-07,1.718369664418217e-07,0.0,174.0,0.0,951.0
5,50.0,0.0,50.0,329.74488711357117,310.5896317958832,7.621358766489257e-08,7.621358766489257e-08,0.0,156.0,4.0,950.0
6,50.0,0.0,50.0,316.20419549942017,317.71213722229004,1.4995367647664763e-07,1.4995367647664763e-07,0.0,218.0,3.0,950.0
7,48.0,0.0,48.0,324.213641166687,306.500869512558,1.0512768287726284e-07,1.0512768287726284e-07,0.0,181.0,0.0,952.0
8,49.0,0.0,49.0,322.10698413848877,326.04414987564087,1.5046794249437978e-07,1.5046794249437978e-07,0.0,159.0,4.0,951.0
9,49.0,0.0,49.0,343.5696220397949,322.28804445266724,5.552869725066184e-08,5.552869725066184e-08,0.0,176.0,0.0,951.0
10,48.0,0.0,48.0,331.8169593811035,328.1127116680145,9.969569327078224e-08,9.969569327078224e-08,0.0,213.0,2.0,952.0
11,50.0,0.0,50.0,329.5799868106842,318.47616839408875,1.1582136679132049e-07,1.1582136679132049e-07,0.0,91.0,3.0,950.0
12,49.0,0.0,49.0,341.5617825984955,314.8835835456848,7.029483547569524e-08,7.029483547569524e-08,0.0,190.0,3.0,951.0
13,49.0,0.0,49.0,320.93571043014526,313.53473925590515,1.5938114505152585e-07,1.5938114505152585e-07,0.0,206.0,4.0,951.0
14,48.0,0.0,48.0,328.35657715797424,311.4014940261841,1.1399577443452111e-07,1.1399577443452111e-07,0.0,231.0,4.0,952.0
15,48.0,0.0,49.0,338.574520111084,314.1939182281494,1.1103648662606706e-07,1.1103648662606706e-07,0.001,283.0,7.0,952.0
16,50.0,0.0,50.0,329.08719420433044,334.3257613182068,7.726718390792992e-08,1.2404282705260115e-07,0.0,207.0,3.0,950.0
17,49.0,0.0,49.0,349.2585115432739,321.9059588909149,8.629561704332095e-08,8.629561704332095e-08,0.0,147.0,2.0,951.0
18,50.0,0.0,50.0,331.5609357357025,321.15146589279175,9.635585786927463e-08,9.635585786927463e-08,0.0,175.0,1.0,950.0
19,50.0,0.0,50.0,328.8673937320709,313.43141317367554,1.1861404511018411e-07,1.1861404511018411e-07,0.0,186.0,5.0,950.0
20,45.0,0.0,45.0,329.88793897628784,314.2282946109772,1.484339088799067e-07,1.484339088799067e-07,0.0,295.0,2.0,955.0
21,47.0,0.0,47.0,321.2159423828125,312.67134070396423,1.4239518200021803e-07,1.4239518200021803e-07,0.0,130.0,0.0,953.0
22,46.0,0.0,46.0,323.3293364048004,306.6741201877594,1.1061914535798291e-07,1.1061914535798291e-07,0.0,173.0,7.0,954.0
23,48.0,0.0,48.0,323.59356570243835,309.21910786628723,8.154578315833427e-08,8.154578315833427e-08,0.0,211.0,3.0,952.0
24,50.0,0.0,50.0,324.60822200775146,311.6402292251587,1.8609531407145025e-07,1.754935174846858e-07,0.0,155.0,4.0,950.0
25,50.0,0.0,50.0,331.65092873573303,321.33499217033386,1.1599136475353219e-07,1.1599136475353219e-07,0.0,167.0,3.0,950.0
26,47.0,0.0,47.0,334.0580816268921,330.49494981765747,1.300701118903006e-07,1.300701118903006e-07,0.0,109.0,0.0,953.0
27,49.0,0.0,49.0,334.43125891685486,332.31563544273376,1.8273994824475126e-07,1.8273994824475126e-07,0.0,204.0,1.0,951.0
28,49.0,0.0,49.0,338.86685276031494,318.3785650730133,1.2184944310362145e-07,1.2184944310362145e-07,0.0,114.0,2.0,951.0
29,49.0,0.0,49.0,328.94088888168335,314.11405515670776,1.0299147265818361e-07,1.0299147265818361e-07,0.0,163.0,6.0,951.0
