,number_minimizers_per_func_metod,number_extra_descents_per_func_metod,number_minimizers_per_func_multistart,time_metod,time_multistart,min_func_val_metod,min_func_val_multistart,prop_class,greater_than_one_region,total_times_minimizer_missed,total_no_times_inequals_sat
0,10.0,243.0,10.0,248.48322892189026,263.9353561401367,-0.6631037420569118,-0.6631037420569118,0.003,38.0,0.0,747.0
1,10.0,311.0,10.0,271.4861397743225,289.6592583656311,-0.691976375108336,-0.691976375108336,0.03,100.0,0.0,679.0
2,9.0,302.0,9.0,289.79287815093994,291.61181449890137,-0.6499803992564303,-0.6499803992564303,0.0,13.0,0.0,689.0
3,10.0,185.0,10.0,295.7643551826477,301.55555176734924,-0.6339067146364544,-0.6339067146364503,0.006,68.0,3.0,805.0
4,10.0,300.0,10.0,282.98656010627747,283.0599546432495,-0.6761246704468101,-0.6761246704468101,0.005,27.0,0.0,690.0
5,10.0,140.0,10.0,263.3961362838745,268.3771586418152,-0.6837771802691381,-0.6837771802691381,0.003,77.0,0.0,850.0
6,10.0,206.0,10.0,292.7117283344269,303.0382936000824,-0.6822906889836774,-0.6822906889836774,0.003,47.0,0.0,784.0
7,10.0,250.0,10.0,299.07193422317505,302.3361279964447,-0.6273827959645542,-0.6273827959645542,0.02,47.0,0.0,740.0
8,10.0,163.0,10.0,301.0854573249817,301.6419141292572,-0.698239069233288,-0.698239069233288,0.007,61.0,0.0,827.0
9,10.0,349.0,10.0,292.8178391456604,295.97963213920593,-0.7340632982566809,-0.7340632982566809,0.039,150.0,0.0,641.0
10,10.0,279.0,10.0,297.8700668811798,296.84883213043213,-0.6713651461449428,-0.6713651461449428,0.013,14.0,0.0,711.0
11,10.0,213.0,10.0,297.879759311676,301.6708834171295,-0.6582500175054152,-0.6582500175054152,0.004,25.0,0.0,777.0
12,10.0,152.0,10.0,300.33750772476196,303.4892840385437,-0.6981375907148264,-0.6981375907148264,0.011,106.0,0.0,838.0
13,10.0,251.0,10.0,291.0419702529907,299.8023269176483,-0.6930683132177675,-0.6930683132177675,0.008,55.0,0.0,739.0
14,10.0,208.0,10.0,294.1202516555786,301.57737588882446,-0.6340216157682983,-0.6340216157682983,0.001,40.0,0.0,782.0
15,10.0,192.0,10.0,294.8249318599701,303.729296207428,-0.6864346338352271,-0.6864346338352271,0.019,86.0,1.0,798.0
16,10.0,264.0,10.0,244.64740586280823,208.58896470069885,-0.6510562814390088,-0.6510562814390088,0.0,18.0,0.0,726.0
17,10.0,221.0,10.0,207.12531971931458,209.69453310966492,-0.6873822516326684,-0.6873822516326684,0.0,13.0,0.0,769.0
18,10.0,285.0,10.0,206.37948560714722,210.37509608268738,-0.6773859926323921,-0.6773859926323921,0.004,13.0,0.0,705.0
19,10.0,202.0,10.0,202.72049188613892,206.75879502296448,-0.5796767171017563,-0.5796767171017563,0.022,65.0,0.0,788.0
20,10.0,148.0,10.0,207.07200860977173,208.2167284488678,-0.6810552627889909,-0.6810552627889909,0.004,62.0,0.0,842.0
21,10.0,212.0,10.0,205.61096906661987,231.40621185302734,-0.6927850717617918,-0.6927850717617918,0.001,32.0,0.0,778.0
22,10.0,235.0,10.0,291.0177528858185,296.81339025497437,-0.6746552898941114,-0.6746552898941114,0.002,17.0,0.0,755.0
23,10.0,180.0,10.0,300.4721348285675,302.9193661212921,-0.6448163677563289,-0.6448163677563289,0.0,17.0,0.0,810.0
24,10.0,109.0,10.0,302.60673356056213,301.61742210388184,-0.6759105683623606,-0.6759105683623606,0.022,184.0,1.0,881.0
25,10.0,181.0,10.0,282.9762992858887,262.74874687194824,-0.6874021715377646,-0.6874021715377646,0.006,35.0,0.0,809.0
26,10.0,208.0,10.0,248.87779831886292,239.74629092216492,-0.6208156907869956,-0.6208156907869956,0.005,35.0,0.0,782.0
27,10.0,231.0,10.0,233.8684847354889,230.74511647224426,-0.701916277087058,-0.701916277087058,0.029,117.0,0.0,759.0
28,10.0,187.0,10.0,220.3720211982727,215.97477102279663,-0.688854877800688,-0.688854877800688,0.015,16.0,1.0,803.0
29,10.0,95.0,10.0,209.60451245307922,210.68585538864136,-0.6563843789428361,-0.6563843789428361,0.007,17.0,0.0,895.0
30,10.0,319.0,10.0,216.36853504180908,212.08715724945068,-0.6950065719721669,-0.6950065719721669,0.003,26.0,0.0,671.0
31,10.0,235.0,10.0,205.65488195419312,206.31863164901733,-0.6988209387624714,-0.6988209387624714,0.005,92.0,0.0,755.0
32,10.0,236.0,10.0,204.27768993377686,205.63384294509888,-0.663872377472012,-0.663872377472012,0.014,81.0,1.0,754.0
33,10.0,263.0,10.0,205.79973649978638,210.05599570274353,-0.6905616930465357,-0.6905616930465357,0.004,64.0,0.0,727.0
34,10.0,222.0,10.0,207.00302839279175,211.86478209495544,-0.6685465124962919,-0.6685465124962919,0.001,21.0,1.0,768.0
35,10.0,274.0,10.0,206.49409246444702,209.03603672981262,-0.6815044270021532,-0.6815044270021532,0.01,36.0,0.0,716.0
36,10.0,236.0,10.0,204.458575963974,208.03414463996887,-0.6704795161578866,-0.6704795161578866,0.005,21.0,0.0,754.0
37,10.0,231.0,10.0,206.77621984481812,217.50295662879944,-0.6834285812219874,-0.6834285812219874,0.01,51.0,2.0,759.0
38,10.0,269.0,10.0,204.85696601867676,207.50864243507385,-0.621015055298348,-0.621015055298348,0.006,47.0,0.0,721.0
39,10.0,104.0,10.0,204.7295379638672,204.92495799064636,-0.6766290049988228,-0.6766290049988228,0.002,19.0,0.0,886.0
40,10.0,420.0,10.0,206.31943488121033,208.61637783050537,-0.652517790071643,-0.652517790071643,0.023,27.0,0.0,570.0
41,10.0,274.0,10.0,206.50172877311707,207.15557885169983,-0.6417113718296208,-0.6417113718296208,0.029,82.0,2.0,716.0
42,10.0,114.0,10.0,203.95744562149048,205.75295686721802,-0.668751833335531,-0.668751833335531,0.004,71.0,0.0,876.0
43,10.0,230.0,10.0,203.78834986686707,205.1688141822815,-0.6473144394585952,-0.6473144394585952,0.007,27.0,0.0,760.0
44,10.0,211.0,10.0,206.59722304344177,210.561758518219,-0.6876500972465946,-0.6876500972465946,0.002,27.0,0.0,779.0
45,10.0,137.0,10.0,202.94690418243408,202.57416081428528,-0.6672209347275377,-0.6672209347275377,0.004,56.0,0.0,853.0
46,10.0,206.0,10.0,206.29545283317566,207.81141638755798,-0.6893660904307612,-0.6893660904307612,0.055,129.0,0.0,784.0
47,10.0,234.0,10.0,206.99099946022034,205.45826935768127,-0.6862628988806767,-0.6862628988806767,0.0,4.0,0.0,756.0
48,10.0,156.0,10.0,212.29182600975037,208.6633050441742,-0.6863669880466494,-0.6863669880466616,0.007,68.0,1.0,834.0
49,10.0,312.0,10.0,209.93980979919434,209.33531403541565,-0.6319519818238722,-0.6319519818238722,0.006,10.0,0.0,678.0
50,10.0,217.0,10.0,205.1320343017578,210.26945686340332,-0.6850516926700905,-0.6850516926700905,0.001,34.0,0.0,773.0
51,10.0,183.0,10.0,220.62701725959778,222.47584295272827,-0.6593965994210458,-0.6593965994210458,0.013,64.0,0.0,807.0
52,10.0,303.0,10.0,223.50087881088257,222.50695037841797,-0.6940057037748799,-0.6940057037748799,0.001,8.0,0.0,687.0
53,10.0,216.0,10.0,227.3642201423645,227.87029123306274,-0.663727230242157,-0.663727230242157,0.004,29.0,0.0,774.0
54,10.0,303.0,10.0,225.22508764266968,225.1984326839447,-0.6995164133516807,-0.6995164133516807,0.007,23.0,2.0,687.0
55,10.0,215.0,10.0,221.61018323898315,233.70664072036743,-0.6555416372349624,-0.6555416372349624,0.006,59.0,1.0,775.0
56,10.0,291.0,10.0,231.08922863006592,228.9860644340515,-0.6402356456314338,-0.6402356456314338,0.008,26.0,0.0,699.0
57,10.0,280.0,10.0,223.0554404258728,227.72384881973267,-0.6540143207421089,-0.6540143207421089,0.008,31.0,0.0,710.0
58,10.0,341.0,10.0,223.94990134239197,226.70366191864014,-0.689101546236905,-0.689101546236905,0.001,9.0,0.0,649.0
59,10.0,165.0,10.0,233.7456328868866,218.20072603225708,-0.5883186178996295,-0.5883186178996295,0.011,98.0,0.0,825.0
